# {"t_start": 1587158556.761066, "env_id": "DemonAttackNoFrameskip-v4"} 
r,l,t
2175.0,2628,8771.015003
5390.0,3351,8834.322003
4350.0,3960,8908.874003
4660.0,3283,8970.103014
2200.0,2400,9015.341004
4700.0,3768,9085.706005
4860.0,3560,9152.739004
7400.0,4384,9234.993003
7705.0,4610,9321.436002
6200.0,4264,9401.247001
4440.0,3200,9461.754004
4695.0,4095,9538.477005
600.0,1398,9565.326005
3370.0,3035,9622.235003
2040.0,2331,9665.639006
4490.0,3776,9736.755004
3450.0,2562,9785.583005
7690.0,5642,9891.180004
2740.0,3259,9952.168004
8120.0,5220,10049.563003
7220.0,3782,10120.370003
2195.0,2924,10175.407003
2475.0,2690,10225.705003
6660.0,4164,10304.105003
5390.0,4139,10381.791003
2765.0,2532,10429.071003
6980.0,3813,10500.332004
3825.0,3461,10564.846004
5890.0,4087,10642.342004
280.0,937,10660.243004
5160.0,3917,10733.975003
660.0,1275,10758.081003
340.0,1014,10777.001003
1100.0,1704,10809.182003
80.0,620,10820.878004
325.0,1016,10840.005003
3430.0,3181,10899.527004
5820.0,4175,10977.530003
5950.0,5693,11085.346004
6420.0,6496,11206.943003
6130.0,5371,11308.482004
7375.0,4718,11396.805002
580.0,1456,11424.156003
4120.0,4276,11504.482003
5320.0,4423,11587.327001
8515.0,5487,11689.741003
5700.0,3812,11761.288003
2080.0,2838,11813.879004
6840.0,4753,11902.949003
1320.0,2550,11950.967004
1100.0,1928,11987.994004
4510.0,3703,12057.509004
1880.0,2610,12106.473004
5370.0,3977,12180.928003
2120.0,2100,12220.705004
295.0,1374,12246.777004
3730.0,3243,12307.982001
7465.0,5118,12404.331003
5730.0,4200,12483.290006
3245.0,3028,12541.164004
4900.0,3710,12611.373003
3890.0,3284,12672.850003
6380.0,4583,12758.805004
7370.0,4526,12842.937002
4150.0,2993,12899.201004
4970.0,3873,12972.490003
3795.0,3120,13030.988003
4200.0,3513,13096.820003
6630.0,4801,13187.135003
5550.0,4190,13265.490003
1460.0,2314,13308.740002
880.0,1485,13336.400003
7570.0,4577,13422.480005
5340.0,3263,13483.586003
5050.0,3579,13551.270005
4800.0,3247,13611.987004
235.0,668,13624.641004
6010.0,3959,13699.142004
5990.0,4519,13783.654002
5460.0,3628,13851.703003
6535.0,4195,13930.467003
4320.0,3549,13997.224002
7445.0,5055,14092.173002
6110.0,4037,14168.621004
5600.0,4548,14254.410003
4000.0,2676,14303.950003
6930.0,4500,14388.256005
860.0,1369,14413.834004
150.0,556,14424.268004
620.0,1626,14455.232004
1120.0,1781,14489.243003
2695.0,2614,14538.349004
5570.0,4542,14623.645004
4700.0,4834,14714.009004
7755.0,5073,14809.322003
7475.0,5029,14903.159003
6170.0,4256,14983.090003
5830.0,4257,15063.133003
400.0,2981,15120.131004
325.0,2845,15174.375002
1300.0,3694,15246.349004
5740.0,4443,15329.953003
7250.0,5278,15428.890003
6925.0,4387,15511.180002
6140.0,4113,15589.030002
5990.0,4298,15669.566004
7965.0,4894,15761.656003
3230.0,2464,15807.724003
4710.0,3349,15871.008002
2385.0,2346,15914.596004
7420.0,5021,16008.798003
6570.0,4887,16101.142005
3230.0,2507,16148.429003
2715.0,2364,16192.915002
325.0,2070,16231.834002
7225.0,4066,16307.505004
5080.0,4521,16392.646001
6000.0,3888,16465.674003
7160.0,4508,16549.931005
12220.0,6283,16668.256001
6740.0,4402,16751.211004
7860.0,5214,16848.862004
4560.0,3768,16920.386004
8915.0,5014,17014.932002
2375.0,2456,17060.711004
5590.0,3953,17134.878004
5400.0,3978,17209.649003
8060.0,4552,17294.895003
8025.0,4870,17386.286003
6950.0,4265,17466.528004
7245.0,5232,17564.537004
8830.0,6012,17677.613003
4470.0,3831,17749.565004
560.0,1369,17775.345004
1140.0,1695,17807.344007
7470.0,4913,17899.475005
1040.0,1689,17931.145004
8150.0,4717,18019.648005
4590.0,3618,18088.142003
1940.0,2250,18130.574004
800.0,1879,18165.954003
4550.0,3707,18235.753002
8080.0,4834,18326.053003
5890.0,4101,18402.825003
7530.0,4508,18487.012004
8380.0,4650,18574.139005
11340.0,5263,18673.081003
8750.0,4385,18755.587003
5260.0,3769,18826.451003
8895.0,5480,18929.018004
9920.0,5191,19026.284004
7505.0,4650,19113.853004
720.0,1547,19142.880005
3345.0,3366,19206.312004
1640.0,2250,19248.546003
6750.0,4590,19334.495004
9525.0,5161,19431.031003
1880.0,1831,19465.497004
7790.0,4573,19550.843004
2060.0,2063,19589.338004
7425.0,6171,19705.365004
3880.0,3327,19768.104004
8380.0,5542,19872.433005
6170.0,4143,19950.349003
7650.0,5593,20055.357004
9855.0,6175,20170.978002
5980.0,4359,20253.020003
7460.0,5785,20361.662003
2820.0,2760,20413.648004
6110.0,3842,20486.171003
5020.0,3239,20546.850003
6100.0,4357,20629.069001
5760.0,3956,20703.470005
8465.0,4563,20788.824004
8275.0,4584,20874.326003
6010.0,4224,20953.822004
1360.0,2130,20994.172003
8180.0,4988,21087.595004
5140.0,3744,21157.383003
7535.0,5006,21250.798004
7985.0,4631,21337.679004
1620.0,2309,21380.997001
2555.0,2908,21435.313004
4830.0,3048,21492.866004
7090.0,4581,21578.736004
5450.0,4173,21657.798002
5310.0,4774,21747.154004
3820.0,3373,21809.833004
10105.0,5325,21909.382003
9080.0,4961,22001.959001
1660.0,2084,22040.954001
6990.0,3522,22106.744004
2000.0,1796,22140.713004
2570.0,2919,22194.764003
3345.0,3394,22258.700005
4100.0,3579,22326.014004
8990.0,5023,22419.995002
2980.0,3106,22478.294004
3280.0,3230,22538.982003
6450.0,4908,22631.350003
6170.0,4513,22716.325006
9050.0,4499,22800.380001
1480.0,2173,22841.275002
9325.0,5167,22937.724004
8120.0,4701,23025.851003
7060.0,4542,23111.776003
8480.0,5612,23216.415003
5690.0,3939,23290.752007
540.0,1451,23317.925004
7020.0,4171,23396.519004
7530.0,4131,23473.232004
5340.0,3939,23546.571003
4620.0,3528,23612.404003
5640.0,3976,23686.110004
7720.0,4940,23778.227003
9145.0,5237,23876.520004
4190.0,3627,23944.254004
9025.0,4960,24037.095003
4710.0,3867,24108.959003
8035.0,4547,24193.906002
4810.0,3497,24258.929003
5650.0,3762,24329.697005
4345.0,3250,24391.028004
8805.0,4760,24481.879004
1700.0,2241,24523.692003
4640.0,3456,24589.585003
4290.0,3631,24658.145002
7840.0,4669,24745.061013
3190.0,2743,24797.005003
2225.0,2294,24840.016004
385.0,1006,24858.980004
9375.0,4839,24949.664004
6310.0,3858,25021.499003
325.0,1416,25048.136003
5540.0,3768,25118.891003
7210.0,4810,25208.400004
3670.0,3313,25270.514004
6250.0,4002,25345.569004
4970.0,3752,25416.240002
235.0,929,25433.850003
4410.0,3273,25495.092002
100.0,513,25504.667003
5900.0,4216,25583.752004
2345.0,2691,25633.601004
1000.0,1512,25662.170004
7470.0,4687,25750.212005
4930.0,4099,25827.391001
1120.0,1567,25856.527005
1500.0,1710,25888.872004
4810.0,3740,25958.403005
4790.0,3370,26021.882004
640.0,1450,26049.399003
5070.0,3700,26118.755003
7435.0,4561,26203.947004
5910.0,4041,26278.813004
6590.0,4230,26358.457003
340.0,1167,26380.076004
2100.0,1806,26413.662005
7860.0,5842,26523.354002
7755.0,5611,26628.455003
4630.0,3724,26698.227003
5710.0,4640,26785.044003
6570.0,4800,26874.953007
9175.0,6006,26988.049003
2655.0,2292,27030.972004
6990.0,4199,27109.908004
8375.0,5219,27207.808004
9100.0,5302,27307.133003
2020.0,2373,27351.627004
6800.0,4398,27433.636004
7510.0,4420,27516.707005
8105.0,5566,27621.081002
6120.0,3814,27693.229005
8015.0,4573,27780.104004
6990.0,5005,27874.147003
7805.0,4628,27960.376004
6910.0,5050,28054.623003
7265.0,4439,28137.568004
5580.0,4138,28215.149002
6620.0,5161,28312.306004
4275.0,3047,28368.943002
9420.0,5081,28463.826004
7775.0,4337,28545.431002
960.0,1404,28571.652004
10800.0,5210,28669.100004
9605.0,4935,28761.787004
7070.0,4349,28843.395003
4560.0,3186,28902.834004
680.0,1265,28926.373003
3425.0,3203,28986.841003
6050.0,3833,29058.545004
7075.0,5186,29155.607003
10300.0,5600,29260.385003
7070.0,4539,29347.360004
5550.0,3737,29417.634004
1880.0,2396,29462.497004
30.0,225,29466.645004
2280.0,2833,29519.597004
5560.0,3486,29584.551004
7425.0,4088,29660.733001
2120.0,2062,29700.178003
7740.0,3943,29773.787004
9070.0,5029,29867.912003
8140.0,4490,29951.932005
7600.0,4589,30037.635004
8170.0,4314,30118.716004
5260.0,3214,30179.266003
7180.0,4015,30254.330003
6210.0,4334,30335.160003
6270.0,3594,30402.650004
6250.0,3572,30469.573003
7020.0,4156,30547.428004
3890.0,3194,30607.381004
2385.0,2120,30647.023004
6580.0,3844,30719.360004
4330.0,3051,30776.077002
7740.0,4305,30856.837003
295.0,1100,30878.010004
480.0,1154,30899.401004
9155.0,5391,31000.652003
7810.0,5026,31094.937003
9320.0,5569,31199.058004
2790.0,2838,31252.631004
5750.0,3642,31320.451002
3130.0,2345,31364.996003
220.0,845,31381.506003
6120.0,3256,31442.960003
340.0,1137,31464.057003
9370.0,5366,31564.096008
4980.0,4746,31653.623001
6540.0,3913,31726.774002
6480.0,4983,31820.744004
1360.0,2230,31862.622004
6430.0,4764,31952.154004
7795.0,3977,32026.522004
5170.0,3941,32100.410004
9705.0,5928,32210.647001
9695.0,5058,32304.851003
5720.0,4110,32381.666002
8435.0,5049,32476.649005
280.0,1048,32496.713004
7030.0,4348,32577.619004
7310.0,4299,32657.957001
8825.0,4980,32750.971002
6670.0,4178,32829.247003
8700.0,5102,32924.692003
13710.0,6211,33041.069004
8510.0,4531,33125.717004
8450.0,4621,33212.015004
8130.0,4447,33295.222003
7120.0,4871,33386.022003
9545.0,4826,33476.831002
4250.0,3271,33538.040003
8600.0,5327,33637.560004
4820.0,3697,33706.801002
9530.0,5129,33802.286004
9585.0,6014,33915.350004
7850.0,4335,33996.358005
8130.0,5121,34091.526003
8045.0,4791,34182.028002
7445.0,4039,34258.211001
3115.0,3040,34315.632003
2405.0,2500,34362.686003
2160.0,2171,34403.317
2590.0,2483,34449.943003
8900.0,5654,34554.938002
9150.0,5035,34649.257003
10350.0,5182,34746.051003
8940.0,5093,34841.003004
8775.0,5048,34935.168004
3660.0,2909,34989.542005
7775.0,5566,35094.271004
6680.0,4007,35169.047003
5390.0,3938,35242.500003
8675.0,4933,35334.144003
5880.0,3665,35402.718004
8400.0,4747,35491.381002
