# {"t_start": 1587158557.2350798, "env_id": "DemonAttackNoFrameskip-v4"} 
r,l,t
2260.0,2272,15399.43299
6140.0,4857,15490.18799
4450.0,3456,15555.528989
3320.0,2781,15607.771991
3240.0,3308,15670.044992
4680.0,3740,15740.14199
800.0,1573,15769.77599
5800.0,4376,15851.899988
7185.0,4467,15935.47999
6370.0,4318,16016.913988
1140.0,1940,16053.46399
5060.0,3730,16123.87599
150.0,535,16133.885989
4780.0,3358,16196.902991
2495.0,2823,16249.713992
4870.0,4388,16331.49199
1800.0,2022,16369.83599
9130.0,4945,16462.589989
8510.0,4934,16554.946989
4670.0,4229,16634.448989
4560.0,3924,16708.59099
6930.0,4562,16793.873989
4940.0,3944,16868.066991
1580.0,2375,16913.37999
520.0,1504,16941.567991
900.0,1983,16978.791987
1840.0,1770,17012.038988
5460.0,4121,17089.325989
4620.0,3746,17159.627989
5860.0,4523,17244.575
7160.0,4624,17331.414987
5060.0,4084,17407.761989
8045.0,4564,17493.45399
3100.0,3150,17552.42399
7225.0,4564,17637.98899
3455.0,2948,17693.47699
3970.0,3185,17753.29799
560.0,1490,17781.278991
6090.0,4939,17874.218992
3470.0,2837,17927.462989
7885.0,4549,18012.693991
7580.0,5244,18112.10599
5310.0,3642,18180.739988
110.0,682,18193.376987
8840.0,5659,18299.12999
6840.0,4270,18379.138989
5100.0,3627,18447.268991
7400.0,4897,18538.64599
1140.0,2383,18583.466989
5950.0,3650,18651.75799
7490.0,5294,18751.61299
10085.0,5230,18849.973991
8745.0,6047,18963.18099
8440.0,5058,19058.16599
5740.0,3841,19130.434989
1340.0,1789,19164.294999
1160.0,1537,19192.946988
5160.0,3447,19257.87899
7260.0,4606,19343.975987
4600.0,3234,19404.40299
4660.0,3367,19467.695987
4810.0,3556,19534.057991
6660.0,3707,19603.26499
4385.0,4398,19685.803988
5150.0,3704,19755.805988
7280.0,3858,19828.402989
1360.0,1989,19865.70899
6510.0,4713,19954.428989
3260.0,2744,20005.991988
7850.0,4877,20097.07999
7865.0,4334,20178.28099
1480.0,1745,20211.240989
4980.0,3410,20275.189991
1120.0,1880,20310.41799
4460.0,3287,20372.18699
3165.0,2544,20419.78099
1440.0,2392,20464.982991
1000.0,1708,20496.84199
5910.0,4492,20581.61399
8775.0,4556,20667.123987
3255.0,3123,20726.185987
8410.0,4858,20816.72699
5640.0,3863,20888.870989
3800.0,3389,20952.597987
500.0,1512,20981.27699
6900.0,4871,21072.54799
4400.0,3557,21138.767989
6960.0,4824,21229.02399
6180.0,4291,21309.17299
7430.0,5202,21407.149989
6370.0,4114,21484.408991
5620.0,3991,21559.246992
4000.0,3718,21629.790991
9285.0,5068,21724.772989
9785.0,5188,21821.577987
7230.0,4476,21904.85599
6420.0,4677,21992.45499
4780.0,3103,22050.62299
4470.0,3797,22121.807988
385.0,1194,22144.309993
1940.0,2837,22196.989991
860.0,2012,22234.930987
6130.0,5275,22333.93799
2775.0,3419,22397.772993
540.0,1606,22427.94899
1120.0,1370,22453.50099
7040.0,4133,22531.190987
3380.0,2790,22583.436986
4860.0,4053,22659.982991
9005.0,5675,22766.114989
5150.0,3250,22827.052989
7240.0,4595,22912.737989
110.0,494,22921.829989
1160.0,1727,22954.51999
4690.0,3323,23016.775988
5810.0,3880,23090.07699
9050.0,5456,23191.86799
3420.0,2775,23243.56399
130.0,601,23254.874987
1940.0,2512,23302.31999
2695.0,2997,23358.75399
5480.0,3822,23430.145989
6540.0,4593,23515.47299
9060.0,5079,23610.39599
9490.0,5682,23715.703
8410.0,4692,23803.362989
1500.0,2822,23856.31299
10155.0,5643,23961.97999
2335.0,2482,24008.32799
8925.0,4443,24091.15099
7970.0,4600,24176.76499
9215.0,5872,24287.003993
6250.0,3621,24354.831989
1260.0,1447,24381.97699
5700.0,3399,24446.73499
5670.0,3582,24514.33399
1280.0,1907,24550.194988
3530.0,3227,24611.861989
6730.0,4555,24697.188989
6330.0,3760,24767.34699
7910.0,4415,24850.79199
6090.0,4645,24937.764987
6500.0,4823,25027.963989
5410.0,3588,25095.63799
7020.0,5146,25191.511991
8080.0,4754,25280.739988
9570.0,5015,25374.78999
1780.0,2598,25424.099989
4370.0,3450,25488.92799
8520.0,4605,25575.123989
1580.0,2017,25612.564992
4415.0,3253,25673.85499
7570.0,4415,25756.720989
6330.0,3994,25831.90699
4440.0,2791,25884.180989
6320.0,4681,25971.48699
5300.0,3793,26043.126989
2820.0,2535,26090.68699
1160.0,1673,26121.97499
4870.0,3817,26193.239989
3295.0,2985,26248.92499
7350.0,4338,26329.851987
10000.0,5389,26431.042991
6750.0,4306,26511.63399
5450.0,4150,26588.93799
7550.0,4958,26682.13799
6690.0,5208,26779.300988
4515.0,3195,26839.51099
15185.0,8561,27000.29399
8680.0,4335,27081.544989
7875.0,4297,27162.21399
6280.0,3566,27229.20299
7160.0,3845,27300.927989
6860.0,5013,27394.91399
9345.0,5757,27502.71899
5380.0,4471,27586.749989
8960.0,4984,27680.40799
2180.0,2915,27736.331989
7360.0,4310,27817.895989
2760.0,2825,27870.70499
1400.0,2119,27910.35499
5820.0,4155,27987.656989
7640.0,4663,28074.550991
5430.0,4268,28154.42199
6960.0,4008,28229.791989
4030.0,3463,28294.639989
7480.0,4625,28380.89799
7525.0,4726,28469.37399
9030.0,5031,28563.931988
10075.0,5370,28664.50599
6900.0,4417,28747.35099
5650.0,3930,28820.89799
6540.0,3849,28892.812991
6270.0,3597,28960.26499
7930.0,4245,29040.165988
6010.0,4383,29122.097987
10005.0,5573,29226.453989
8240.0,5046,29321.481989
7480.0,4094,29399.70099
5620.0,3661,29468.40699
2320.0,2597,29516.75999
6640.0,4371,29598.437988
10675.0,5257,29697.195988
6420.0,3854,29769.287989
5600.0,4080,29845.492992
110.0,463,29853.986989
8290.0,4861,29945.21399
8020.0,4427,30028.088989
7050.0,3961,30102.631001
8435.0,4819,30193.256989
8890.0,4660,30280.309992
7155.0,4824,30370.43699
11390.0,5115,30466.42199
12790.0,5377,30567.420989
1640.0,2243,30609.468988
7775.0,3892,30682.678991
3210.0,2913,30737.088989
8635.0,4584,30823.098989
6890.0,3694,30892.844989
8760.0,4533,30977.781992
7810.0,4757,31066.938989
5140.0,3244,31128.091989
6710.0,4520,31212.396989
1460.0,2008,31249.99499
6730.0,4037,31325.69299
340.0,1068,31345.52099
6550.0,4077,31423.788989
10060.0,5549,31527.04699
1300.0,2085,31566.110988
2980.0,3176,31625.76799
7250.0,4000,31700.630989
8640.0,4453,31784.745989
8635.0,4398,31867.459999
4680.0,3170,31926.75599
6250.0,3688,31996.121989
6230.0,4283,32076.25699
7750.0,5412,32177.027989
9550.0,5224,32274.312988
8275.0,5471,32376.47699
1320.0,1739,32409.47799
7160.0,4393,32491.98799
8135.0,4212,32570.724991
3460.0,2641,32620.18499
5780.0,3708,32689.25699
7330.0,4258,32768.710989
5110.0,3859,32840.93099
8885.0,4914,32932.729991
3740.0,3522,32998.640989
9815.0,4894,33089.96199
8445.0,5525,33193.209989
7675.0,4627,33280.05299
5190.0,3549,33346.320989
4260.0,3679,33415.073989
8085.0,4376,33497.25899
5530.0,3825,33568.632991
8675.0,5105,33664.108988
10370.0,5975,33775.53599
8425.0,4687,33863.068991
5950.0,4195,33942.38299
9590.0,5264,34040.39499
14260.0,7087,34173.48799
6690.0,3647,34242.60199
355.0,819,34257.53099
150.0,450,34265.979987
2825.0,3273,34327.85899
6130.0,4141,34405.60899
1640.0,3026,34462.481988
8670.0,6106,34575.865989
6850.0,4168,34654.03599
9510.0,4877,34745.07199
370.0,1028,34764.180988
2220.0,2506,34810.53199
3685.0,2973,34866.60199
6940.0,4228,34945.144991
1680.0,1791,34978.50499
8510.0,6059,35092.39099
8225.0,5090,35187.580989
9250.0,5573,35291.309991
9690.0,5100,35386.27299
12340.0,6503,35508.37599
