# {"t_start": 1587158556.5980663, "env_id": "DemonAttackNoFrameskip-v4"} 
r,l,t
3680.0,2870,15098.922005
50.0,443,15107.400003
50.0,377,15114.449003
80.0,600,15125.849002
175.0,2446,15172.221003
110.0,1261,15196.539003
205.0,750,15211.760005
355.0,1239,15235.076003
2305.0,2974,15291.534004
4920.0,3560,15358.301001
6100.0,4353,15439.799004
6380.0,4011,15515.067002
5770.0,4422,15598.599004
2280.0,2190,15639.477003
1280.0,1895,15675.030005
6240.0,4368,15757.057002
5740.0,3598,15824.393004
1060.0,2151,15865.226002
6070.0,3959,15939.303
3995.0,3730,16009.377003
5350.0,3910,16083.030003
385.0,1477,16110.957001
7115.0,4179,16189.671002
7000.0,4440,16272.819003
5790.0,4752,16361.814003
1540.0,2034,16400.13
4790.0,3819,16471.819004
7580.0,4220,16550.704002
4220.0,3731,16620.547002
7700.0,4709,16709.713003
7600.0,5427,16811.497004
4840.0,3750,16881.902001
1780.0,2244,16924.680003
820.0,2213,16966.202004
3040.0,2511,17013.314005
7210.0,4670,17100.884002
2390.0,2351,17144.809003
6320.0,4301,17225.641002
560.0,1621,17256.034005
4015.0,3481,17321.299004
4980.0,3170,17380.439003
10480.0,6398,17500.849002
3395.0,2906,17555.239003
4900.0,4218,17634.423003
1200.0,1981,17671.445002
1480.0,1967,17708.642004
5130.0,4121,17786.372003
840.0,1544,17815.576003
6750.0,4743,17904.429003
6800.0,4484,17988.257003
3990.0,3675,18057.321002
6210.0,3887,18131.301004
7020.0,3736,18201.614003
9760.0,6320,18319.851003
4115.0,3163,18378.957003
2835.0,2628,18428.407005
2080.0,2403,18473.037003
5070.0,4039,18548.679003
8945.0,5053,18643.360003
7970.0,4949,18736.701002
4410.0,3542,18803.246003
6660.0,4439,18886.358001
6640.0,4779,18976.106003
8605.0,5173,19073.119005
5370.0,3639,19141.729005
1100.0,1785,19175.513003
5770.0,3811,19246.984004
7240.0,4635,19333.739002
7580.0,4710,19421.881003
5410.0,3610,19489.690003
8495.0,5037,19583.753001
3965.0,3180,19643.373003
6780.0,4297,19724.316004
5920.0,4353,19806.026003
3255.0,2825,19859.489004
7000.0,4463,19943.246004
1060.0,1657,19974.231001
90.0,730,19988.197003
4330.0,3533,20054.081003
6855.0,4532,20138.806003
5640.0,3958,20213.678004
4870.0,4035,20289.263004
7885.0,4076,20365.760001
6220.0,3731,20436.084001
4640.0,4324,20517.796002
280.0,889,20534.034003
6390.0,4381,20616.742003
6000.0,3980,20691.647
480.0,1390,20717.891004
1380.0,2069,20756.264004
840.0,1646,20786.731003
7885.0,4733,20875.273003
5050.0,3962,20949.642004
7130.0,3936,21024.095004
7640.0,4481,21107.800003
7280.0,5114,21203.338003
8065.0,5174,21300.101005
7595.0,4602,21386.555003
5620.0,3892,21459.633003
7655.0,4981,21553.128002
1060.0,1502,21581.367001
1800.0,2074,21620.451004
8120.0,5371,21721.266004
9495.0,5471,21823.542003
3835.0,2894,21877.174005
6780.0,4198,21955.753004
4630.0,3843,22027.396003
6250.0,4576,22113.483003
2960.0,2704,22164.232002
3140.0,2701,22214.489003
130.0,564,22225.309003
7395.0,5165,22322.287004
2320.0,2324,22365.399004
3965.0,2871,22419.199002
7555.0,4594,22505.773004
7620.0,4671,22593.439003
1740.0,1980,22630.670003
1540.0,2354,22675.091003
8140.0,4398,22757.224003
9000.0,4789,22847.279003
2420.0,2868,22900.483006
1240.0,1738,22932.821004
580.0,1489,22960.898002
355.0,1235,22984.044002
140.0,597,22995.213004
6500.0,4716,23083.646003
5090.0,3672,23152.425003
6330.0,3758,23222.549003
3510.0,3246,23283.608003
3695.0,3151,23343.033
5010.0,3491,23408.660001
5900.0,4517,23492.688
7790.0,4779,23581.614002
4155.0,3497,23646.951003
8565.0,5208,23743.569002
7775.0,4084,23820.063003
5920.0,3870,23892.450002
5280.0,3908,23965.701007
7950.0,5162,24062.287001
7310.0,4753,24150.858002
10290.0,5354,24250.480002
2160.0,2640,24300.532004
1740.0,2230,24342.075003
4465.0,2912,24397.064001
1140.0,1744,24430.063004
460.0,1422,24457.140004
4350.0,3371,24520.546004
2930.0,2588,24569.465004
1140.0,2138,24610.615002
2485.0,2624,24659.862001
2500.0,2671,24709.526003
6020.0,4232,24789.151004
4500.0,3753,24859.846003
5100.0,3783,24930.528003
4065.0,3736,25000.393003
1880.0,2589,25048.966001
8525.0,5421,25150.232003
4230.0,3558,25216.738004
8045.0,4864,25308.332004
5560.0,3843,25380.229003
280.0,1207,25403.026001
5800.0,4122,25480.660002
720.0,1481,25508.729005
5700.0,3078,25565.955003
310.0,1123,25586.964003
4470.0,2856,25640.054003
7290.0,4029,25715.994003
6460.0,3654,25784.309004
2405.0,3158,25843.990004
2530.0,2498,25890.824003
2335.0,2797,25942.762004
5110.0,3831,26014.731003
7000.0,4159,26093.053002
3170.0,2380,26137.457003
5420.0,3611,26205.103003
3420.0,2591,26253.243004
7210.0,5002,26346.922002
4710.0,3453,26411.129002
5890.0,4615,26497.563004
1280.0,2185,26538.687004
7610.0,4899,26630.494003
9490.0,5367,26730.535003
2710.0,3883,26803.426003
4975.0,3888,26876.374003
8065.0,5179,26973.525002
7430.0,4559,27059.064003
5740.0,3622,27127.338002
5640.0,3927,27200.843002
8550.0,5093,27296.259006
760.0,1723,27328.522002
5920.0,3961,27402.521002
7490.0,4628,27489.269003
8720.0,5242,27587.565003
8085.0,4583,27673.727003
5860.0,3998,27750.187002
9170.0,4804,27840.843002
5530.0,4337,27921.825003
9020.0,5348,28021.162003
7670.0,4414,28103.674003
6120.0,3753,28174.207002
7405.0,7262,28310.638003
8450.0,5426,28411.944002
5340.0,3648,28480.242003
7660.0,4279,28560.727004
5320.0,3359,28623.983007
6660.0,4006,28698.825004
4790.0,3530,28765.027004
7720.0,4671,28852.645002
7665.0,4823,28942.841003
560.0,1716,28974.958002
6190.0,3817,29046.670003
5980.0,4304,29127.142002
4670.0,4229,29206.049002
8720.0,5399,29307.596001
6230.0,3886,29381.819003
7720.0,4385,29464.269004
5240.0,4460,29547.869003
6060.0,3511,29613.511003
4780.0,3776,29684.120003
7250.0,3804,29755.623006
6840.0,4294,29835.665
7335.0,4290,29916.179003
9995.0,4204,29994.542002
1820.0,2318,30037.960004
7415.0,4854,30129.060004
7830.0,4407,30212.530003
8465.0,4049,30287.723003
7100.0,4351,30369.008003
3190.0,2670,30418.942003
8215.0,4226,30498.061001
8775.0,4690,30586.245003
9320.0,4729,30675.198002
8425.0,4429,30758.014006
7890.0,5366,30858.720001
7895.0,4319,30940.186002
7860.0,4044,31016.430004
10125.0,5234,31114.452001
5030.0,3965,31188.376003
7580.0,4991,31282.144003
6630.0,3957,31356.435003
385.0,1233,31380.564004
1000.0,1802,31414.937004
16640.0,7512,31555.342003
1000.0,2837,31608.286002
110.0,448,31616.503005
420.0,1228,31640.066003
6540.0,4099,31716.577003
6220.0,3975,31791.437003
8465.0,4446,31875.082003
5900.0,3457,31939.786003
4850.0,3878,32012.612003
6240.0,3357,32075.349003
9670.0,5058,32169.485004
8665.0,4420,32251.703003
7570.0,4478,32334.898004
6400.0,3877,32407.931003
1400.0,1641,32438.497003
7290.0,4038,32514.822005
8200.0,4619,32601.105002
10235.0,6312,32718.931003
9460.0,5827,32827.728002
7870.0,4675,32915.135004
2280.0,2412,32960.528004
9620.0,5231,33058.135005
7475.0,4549,33143.363003
9690.0,4524,33227.797003
10535.0,5359,33327.916004
8050.0,5140,33424.119007
6230.0,3786,33495.140003
3320.0,3274,33556.238003
3700.0,3063,33613.282002
9800.0,4854,33704.197002
4380.0,3377,33766.751003
2990.0,3310,33829.000004
6470.0,4313,33909.911004
5340.0,3879,33982.499002
7485.0,5286,34080.610003
4095.0,3477,34146.056003
6010.0,4283,34227.383003
5400.0,3758,34298.250003
1020.0,1568,34327.721
5780.0,3461,34392.528003
5900.0,3923,34466.411003
8320.0,5380,34566.222003
7400.0,3812,34637.285003
11490.0,5700,34743.917003
9590.0,5266,34842.304003
440.0,1335,34867.346003
7785.0,5134,34962.752002
5730.0,4262,35042.741002
10255.0,5772,35150.719003
5170.0,3467,35215.612003
8755.0,4971,35308.109003
5320.0,3999,35382.434005
2140.0,2059,35421.173004
7350.0,4632,35507.782003
