# {"t_start": 1587158557.1300688, "env_id": "DemonAttackNoFrameskip-v4"} 
r,l,t
1480.0,2062,14521.716999
1120.0,1858,14556.441002
720.0,1856,14590.848999
5930.0,3670,14659.737001
4540.0,3970,14734.428001
7940.0,4692,14822.338001
9465.0,5805,14930.962
9625.0,5588,15036.031001
3190.0,3146,15095.589001
250.0,961,15114.049999
235.0,1012,15133.281001
140.0,2891,15188.39
205.0,1107,15210.574001
500.0,1354,15236.254001
520.0,2209,15278.112
6450.0,4388,15360.73
4950.0,3368,15423.572001
7330.0,5031,15518.116001
325.0,1073,15538.337001
1980.0,2399,15583.572
1640.0,2297,15626.630999
2315.0,2556,15674.498003
900.0,1201,15696.766001
3800.0,3136,15755.661001
6230.0,4692,15844.010001
7850.0,4784,15933.621001
5660.0,3993,16008.662001
1960.0,2524,16056.48
1100.0,1962,16093.275002
6910.0,4389,16176.124001
1500.0,2039,16214.617
8460.0,5544,16317.869001
1680.0,2351,16362.089
1440.0,1889,16397.656001
100.0,454,16406.166001
5480.0,3690,16475.446001
3040.0,3047,16532.025
2255.0,2797,16584.685001
9265.0,4914,16677.357999
4970.0,2973,16733.274
6660.0,4443,16816.501999
4125.0,3155,16875.634
6570.0,4660,16963.858999
5360.0,3261,17025.435002
5740.0,4558,17110.863001
4560.0,3411,17174.723001
7220.0,4302,17255.651002
6745.0,4000,17330.493001
7180.0,4663,17417.851001
2120.0,3096,17476.032
6590.0,4028,17551.5
2120.0,2334,17595.001001
7845.0,4845,17686.330001
2915.0,3270,17747.697999
1260.0,1786,17781.540001
1180.0,1616,17811.909002
5570.0,4120,17889.038001
5280.0,3614,17956.719001
2120.0,2174,17997.591001
6460.0,4488,18082.060001
355.0,1095,18103.001001
3365.0,3281,18164.884999
7260.0,4761,18254.297001
6020.0,3694,18323.244001
8290.0,4853,18414.184
8910.0,5165,18510.789001
3740.0,2982,18566.465
7835.0,4343,18647.896999
1640.0,2096,18687.738
2730.0,2466,18733.444002
1420.0,2036,18771.734001
4280.0,4526,18857.010001
4450.0,3786,18927.677001
7810.0,4573,19013.307999
1240.0,1781,19046.862001
7170.0,4388,19129.289001
660.0,1242,19152.818
3390.0,2989,19209.064001
5380.0,4305,19289.755001
4990.0,3632,19357.940001
8305.0,4884,19449.284001
100.0,476,19458.135
8680.0,4701,19546.1
4350.0,3783,19616.915
5010.0,4458,19700.594
5420.0,3481,19766.301001
6450.0,3601,19834.150001
5445.0,3546,19900.685001
2970.0,3096,19958.810001
3170.0,3353,20021.853
7170.0,4831,20112.152001
3480.0,2848,20165.438001
1200.0,1972,20202.706001
2365.0,2571,20250.749002
1840.0,2036,20289.046999
60.0,448,20297.287001
4480.0,3235,20357.76
4570.0,3323,20420.568001
8560.0,5102,20516.889
1420.0,2639,20566.502001
6370.0,4190,20645.147001
3435.0,2919,20700.277001
8005.0,5108,20795.845001
2360.0,2491,20842.077
4790.0,3598,20909.817001
9110.0,5554,21014.433
4360.0,4077,21090.766001
7955.0,4630,21177.324002
8800.0,5174,21273.735
6180.0,4013,21348.992002
6430.0,4495,21433.125
1980.0,2103,21472.936001
3270.0,2872,21526.401001
370.0,1183,21548.576001
5280.0,3815,21620.730001
5480.0,3828,21692.699001
4855.0,4284,21773.056001
6390.0,3906,21845.583999
3395.0,3361,21908.201001
1080.0,1763,21940.814001
4570.0,3966,22014.883
370.0,1357,22040.472
6155.0,3662,22108.976001
4240.0,3503,22174.603001
5410.0,3705,22244.364999
860.0,1961,22280.988
5930.0,4385,22362.931
6780.0,4099,22440.145001
7845.0,5156,22537.095001
6460.0,3723,22607.081001
100.0,476,22615.686001
3165.0,3303,22678.243999
325.0,1120,22698.974001
7160.0,4574,22784.423002
8710.0,5285,22883.318001
5770.0,4181,22961.948001
9770.0,4772,23051.253998
175.0,794,23066.104001
4430.0,3348,23129.144001
7020.0,4411,23211.362
5840.0,3989,23286.63601
2890.0,2888,23340.954001
5910.0,4466,23424.791002
5190.0,5230,23522.110001
140.0,698,23534.891999
4250.0,3733,23604.622
6760.0,4893,23695.434
4920.0,3783,23765.755002
5880.0,5082,23861.299001
5240.0,4211,23939.853001
6085.0,3558,24006.299004
9035.0,4758,24095.078999
325.0,1289,24119.166001
8935.0,5109,24214.473002
6810.0,3972,24288.766001
6740.0,4345,24370.332001
6050.0,3682,24440.238001
295.0,908,24457.664001
1560.0,1914,24493.588999
4700.0,3116,24552.413999
4870.0,3498,24619.099001
1080.0,1749,24651.554
6790.0,4699,24739.058
1800.0,2593,24788.361001
7745.0,5245,24886.951001
2160.0,2200,24928.012001
1320.0,1845,24962.541
6980.0,4364,25044.065004
295.0,880,25060.578
7730.0,5247,25158.508
5610.0,3538,25224.729002
3200.0,3524,25290.875001
7170.0,4320,25371.589003
5730.0,3706,25442.253001
265.0,850,25457.956002
1060.0,1398,25483.965001
295.0,1057,25503.794001
3330.0,2715,25554.765
8085.0,5070,25649.483001
2140.0,2074,25688.280001
980.0,1455,25715.618
1400.0,2010,25753.080001
3565.0,3551,25819.578998
6570.0,4645,25906.987001
8235.0,3940,25980.663001
8165.0,3890,26054.188001
7280.0,5478,26156.485
7410.0,4327,26237.365003
8105.0,5082,26332.415001
7500.0,4673,26419.918002
9180.0,5018,26513.986999
7825.0,5184,26611.176001
4920.0,3763,26681.496001
5660.0,4062,26757.444001
9485.0,5722,26864.743001
7545.0,4680,26952.590001
5580.0,4006,27027.866001
355.0,1216,27050.320001
6160.0,3505,27116.357001
150.0,732,27130.080001
4300.0,3691,27199.012999
8350.0,5605,27304.106001
420.0,1563,27333.507
4670.0,3323,27395.492001
6820.0,3851,27467.532999
7765.0,4732,27556.32001
4560.0,3427,27620.814002
4980.0,4116,27698.848001
6000.0,3852,27771.822
2090.0,2475,27818.570001
1940.0,2699,27868.958999
6050.0,4515,27953.202001
4970.0,4059,28028.565001
9660.0,5576,28132.877001
7170.0,4548,28218.544001
3230.0,3011,28275.149999
325.0,1240,28298.204
7295.0,4665,28384.998001
7965.0,4747,28473.814001
7320.0,3674,28542.931
1900.0,1945,28579.676
10530.0,5740,28686.873001
420.0,1672,28718.472001
10160.0,6038,28831.491001
7950.0,4222,28910.419001
5350.0,3909,28983.956002
7430.0,4310,29064.865002
2315.0,2700,29115.223
11225.0,5748,29222.841001
7725.0,4722,29311.691002
4115.0,2870,29366.892998
6770.0,3550,29433.642
7645.0,5521,29537.092002
9865.0,6476,29657.819001
2080.0,2513,29705.687001
8175.0,4424,29788.377999
10480.0,6268,29905.855001
8355.0,4800,29995.601001
6070.0,4053,30071.482001
4000.0,3294,30133.242
3400.0,2548,30181.538001
340.0,1120,30202.697
9895.0,5332,30301.974001
2995.0,2596,30350.307
310.0,751,30364.182999
310.0,905,30381.040001
6400.0,3874,30453.617001
7620.0,4598,30539.612001
5610.0,3735,30609.923001
9180.0,4386,30692.623001
9215.0,4692,30780.077002
10125.0,5406,30882.097001
7210.0,4521,30966.785002
7570.0,3895,31040.259001
8945.0,4644,31127.344998
7685.0,4791,31216.660001
6050.0,3838,31288.815001
6380.0,3818,31360.624001
110.0,573,31371.969002
130.0,610,31383.699999
6960.0,3961,31458.237
6800.0,4542,31542.722998
2040.0,3828,31614.383001
6640.0,3425,31678.776001
7060.0,5077,31774.531
6840.0,4022,31850.224999
5720.0,3930,31923.850001
8460.0,4705,32012.26
7700.0,4959,32105.154001
7875.0,4741,32193.2
7240.0,4592,32278.713
10180.0,5862,32388.322001
5310.0,3913,32462.018002
2875.0,2744,32513.857001
4620.0,3425,32577.628
7960.0,4293,32657.781
2840.0,2386,32702.357001
3210.0,2727,32753.013
7090.0,4225,32832.139999
8310.0,4616,32918.302001
9430.0,4888,33009.724001
9050.0,6001,33122.062001
3920.0,2928,33176.544
1440.0,1816,33210.472002
9160.0,5810,33319.095001
9650.0,4885,33410.546001
355.0,1119,33431.522002
9305.0,4465,33515.239001
2200.0,2524,33562.137001
9845.0,5571,33666.320001
9320.0,5031,33759.836004
4690.0,4396,33842.31
5880.0,3720,33912.434998
9395.0,5197,34009.643001
5360.0,5612,34114.712001
10285.0,5971,34227.496001
2105.0,2147,34267.834
140.0,542,34277.909999
4230.0,3632,34346.376001
6630.0,4271,34426.895999
10375.0,6346,34545.034998
9970.0,4637,34631.405002
9960.0,5776,34739.404
7775.0,4434,34821.907001
8940.0,5188,34919.232001
10470.0,5126,35015.035001
7860.0,6303,35133.028001
8840.0,5446,35235.219001
7330.0,4065,35310.727001
11800.0,5257,35408.839
295.0,1157,35430.495001
6510.0,4521,35515.112
