# {"t_start": 1587158556.5940661, "env_id": "DemonAttackNoFrameskip-v4"} 
r,l,t
1360.0,2464,9457.658005
3040.0,3039,9514.446002
1980.0,2287,9557.947003
120.0,541,9568.399004
265.0,1281,9592.432002
1920.0,2452,9638.116004
385.0,1396,9663.873004
1980.0,2280,9706.682004
900.0,1985,9744.094003
640.0,1352,9769.590004
1160.0,1904,9805.375004
8490.0,5843,9915.120003
3240.0,2922,9969.430004
6820.0,4452,10052.820006
1960.0,2013,10090.380002
5840.0,3896,10163.232006
150.0,576,10174.197003
6290.0,4219,10253.117003
2895.0,3042,10310.458003
7090.0,4806,10400.695003
6980.0,4533,10485.543002
8560.0,5045,10580.210004
3250.0,3359,10643.785002
940.0,1513,10672.379004
1460.0,1956,10709.098004
720.0,1653,10740.241003
3220.0,2830,10793.485003
325.0,1039,10813.571004
1700.0,1870,10848.566004
7975.0,4542,10933.889003
7065.0,4839,11024.370005
1200.0,1723,11056.965003
5990.0,4108,11133.879004
2240.0,2612,11182.846004
2805.0,2402,11227.500003
1520.0,1823,11261.820004
2630.0,2327,11305.837003
3575.0,3204,11366.051003
8685.0,5213,11463.713004
5060.0,4056,11539.672003
8570.0,5760,11647.424003
5440.0,4145,11725.715004
4960.0,3999,11799.723003
5880.0,4184,11877.768004
3880.0,4079,11954.855002
235.0,825,11970.391004
600.0,1716,12003.210003
6340.0,4278,12083.462003
5300.0,4036,12159.070003
5040.0,3418,12223.651005
1380.0,2006,12261.659003
2275.0,2752,12313.458002
5510.0,3984,12388.494003
6170.0,4530,12473.595004
1860.0,1879,12509.672003
2080.0,2280,12552.674006
3410.0,3128,12611.854001
1720.0,3489,12677.108003
7030.0,4538,12762.250004
5650.0,4507,12846.086002
5460.0,3769,12917.165004
4105.0,4068,12994.196003
2185.0,2530,13041.246001
4960.0,3551,13107.712003
6720.0,4111,13184.908004
5780.0,4209,13263.664003
4210.0,2911,13318.001003
5770.0,3862,13390.627003
70.0,236,13395.093004
6220.0,4891,13486.592003
5680.0,3449,13551.831004
5070.0,4170,13630.183003
2465.0,2796,13682.747004
7770.0,4509,13767.101003
6720.0,4469,13850.778003
2575.0,2452,13897.056004
5300.0,3827,13968.893003
5760.0,3684,14038.004007
2655.0,2144,14078.026003
6290.0,4091,14155.286001
5170.0,3324,14218.066005
3825.0,3599,14285.235004
7280.0,5974,14397.414012
2040.0,2038,14435.654004
2960.0,3082,14494.706002
1760.0,2349,14538.736004
1440.0,1933,14574.624003
3970.0,4070,14650.973004
6540.0,4230,14730.135002
370.0,1281,14754.151005
4460.0,3456,14818.969003
9020.0,5833,14927.944004
8375.0,4624,15014.817003
5830.0,4064,15091.340003
130.0,993,15110.708004
90.0,706,15124.125002
220.0,2308,15167.816003
280.0,1543,15197.774004
1160.0,2730,15250.822002
340.0,1154,15272.279004
3760.0,3735,15342.563004
4530.0,3817,15413.968003
4970.0,3384,15477.387003
3235.0,3074,15535.308004
6380.0,4345,15617.220003
10365.0,6133,15732.131002
8770.0,6118,15847.751004
740.0,1462,15875.253005
7920.0,5618,15980.347002
4060.0,2893,16035.046003
1760.0,2413,16080.244004
1860.0,2280,16123.418003
7880.0,4391,16206.171003
5550.0,4143,16283.537003
4330.0,2952,16338.508004
5310.0,4345,16420.699004
5150.0,3922,16493.977004
7210.0,4351,16575.361005
5420.0,3780,16646.402004
6990.0,3783,16717.830003
1440.0,2087,16756.782003
5800.0,3904,16829.932003
4940.0,3222,16890.791004
355.0,1178,16913.022003
4540.0,3316,16975.297002
4670.0,3112,17033.911003
8495.0,4666,17121.402004
7580.0,4578,17207.543003
7660.0,4169,17285.737003
5450.0,3847,17357.938004
5000.0,3748,17428.128002
6980.0,4788,17517.956004
7815.0,4705,17606.550003
7510.0,4779,17696.531005
4075.0,3251,17757.399004
3460.0,2968,17813.647006
980.0,1428,17840.361002
6630.0,3916,17913.825003
5660.0,3655,17981.963004
5150.0,3686,18051.117002
1520.0,2296,18094.869003
7190.0,4246,18174.960003
800.0,1921,18211.160004
9905.0,5757,18318.572003
9215.0,4847,18409.569004
4950.0,3688,18478.535004
7615.0,4839,18569.164003
1925.0,2232,18610.731002
4590.0,3461,18675.921004
6560.0,4682,18763.774004
2980.0,2482,18810.589003
9330.0,5261,18909.054
8735.0,4322,18990.085005
2105.0,2318,19033.403004
2610.0,2811,19086.089004
2745.0,2565,19134.397001
6930.0,4938,19227.543003
7440.0,5032,19321.668003
8020.0,5084,19416.932005
6340.0,4557,19502.448004
370.0,1682,19533.881003
6270.0,4186,19612.218004
3185.0,2727,19663.283002
6310.0,4364,19745.665002
7540.0,4733,19834.920003
6140.0,4188,19913.310003
2735.0,3722,19983.528003
6590.0,4748,20072.550004
6110.0,4323,20153.261003
7305.0,5893,20264.244004
6190.0,4525,20349.048004
2000.0,1938,20385.489002
2230.0,2995,20442.080003
640.0,1900,20477.958004
6410.0,4612,20564.486004
800.0,1599,20594.743004
7260.0,4144,20672.610003
2300.0,3003,20729.362001
6955.0,4764,20818.220002
5120.0,4095,20894.780003
355.0,1016,20913.855004
2025.0,2690,20964.224003
1340.0,1939,21000.842002
720.0,1936,21036.997003
6735.0,4543,21121.856004
8980.0,7067,21253.967002
4240.0,4083,21330.449004
7580.0,5278,21429.517003
2340.0,2600,21478.617003
7785.0,5347,21579.134004
4770.0,3899,21652.929002
5180.0,4281,21733.051003
7120.0,4417,21815.343004
7470.0,4866,21906.029003
8355.0,4647,21992.968003
8055.0,4582,22078.990001
3260.0,2882,22133.206002
8200.0,4888,22224.600004
1800.0,2373,22269.184003
2075.0,2208,22310.647003
4180.0,3722,22379.951004
8115.0,5177,22477.378005
9565.0,5253,22575.891004
1100.0,2215,22617.715004
5560.0,3525,22684.202003
7760.0,4331,22765.015004
5830.0,3659,22833.761004
8775.0,5609,22938.657003
2815.0,2606,22987.615004
8215.0,4273,23067.850003
205.0,698,23080.811003
9760.0,5819,23189.772001
3960.0,3689,23259.027001
4880.0,3461,23324.342002
295.0,1373,23349.926003
7905.0,4527,23434.710003
7195.0,5180,23531.123003
6060.0,3709,23599.948003
6250.0,4553,23684.708003
8225.0,4141,23761.697004
8305.0,4753,23850.748002
4910.0,4185,23929.077003
4600.0,3810,24000.468004
5500.0,3276,24061.726002
3890.0,3310,24123.443005
6400.0,4109,24200.196013
7070.0,4400,24282.122004
340.0,953,24300.131004
7595.0,4029,24375.766003
1640.0,2071,24415.008004
7095.0,4800,24506.252004
340.0,959,24524.053007
2920.0,2637,24573.890003
340.0,1174,24596.457003
2120.0,2217,24638.231003
340.0,979,24656.433004
2280.0,2105,24695.638003
5540.0,4168,24773.638004
1880.0,2766,24825.967002
7455.0,4849,24916.602004
2065.0,2555,24964.745003
5250.0,3879,25037.083002
280.0,868,25053.506004
250.0,955,25071.233001
7635.0,4630,25157.539004
7630.0,4863,25248.618002
355.0,896,25265.089003
5990.0,3688,25334.749003
7490.0,4093,25411.649004
2650.0,2987,25468.023005
6260.0,3706,25537.787004
8665.0,4635,25624.133004
3180.0,2560,25672.278002
7550.0,4637,25759.458001
440.0,1262,25782.676004
2000.0,2658,25833.031002
6730.0,4034,25908.540001
6890.0,4726,25997.305005
5490.0,3999,26072.777004
1160.0,1815,26106.489003
7070.0,4595,26192.359004
7880.0,4895,26283.578003
6490.0,4150,26361.452004
6780.0,3945,26435.436005
7240.0,4661,26522.621005
7845.0,4384,26604.936003
6370.0,3984,26679.202004
2435.0,2797,26731.334003
7080.0,4850,26822.452001
7700.0,4878,26914.139003
4770.0,3293,26975.593004
7720.0,4727,27064.390003
8150.0,4482,27148.713002
1780.0,2081,27187.511004
4320.0,3227,27248.008004
5570.0,3582,27314.937003
4930.0,3365,27377.960003
8170.0,5208,27475.435004
7020.0,4746,27564.470002
370.0,956,27582.217004
4740.0,3351,27645.393006
5010.0,3687,27715.451004
1300.0,2033,27753.921004
4390.0,3546,27820.957004
1420.0,2589,27869.138003
8625.0,5526,27972.218004
9885.0,5698,28078.553004
6190.0,3990,28153.134001
6120.0,4352,28235.081004
7480.0,5184,28332.539004
10490.0,5619,28437.206006
7695.0,4558,28522.499003
7760.0,4460,28606.529004
6650.0,4333,28687.542003
8750.0,5703,28794.504004
5800.0,3062,28851.997003
5300.0,3671,28920.551006
6010.0,3744,28991.055003
7480.0,4833,29081.499002
10640.0,6548,29204.033004
7550.0,4725,29292.710004
2000.0,2180,29334.252004
6170.0,4642,29422.724004
6050.0,4550,29507.769004
8325.0,4594,29593.361005
5860.0,3561,29659.754003
3470.0,3092,29718.59
5850.0,3456,29783.077004
6620.0,4240,29862.276004
1940.0,2110,29901.722003
12590.0,5630,30007.269001
5350.0,3671,30076.011003
8855.0,5147,30173.044003
7940.0,4734,30261.588002
6570.0,4238,30340.736003
7190.0,3714,30410.265005
7390.0,3980,30484.944004
9300.0,4559,30570.444003
8270.0,5007,30664.413009
4230.0,2890,30718.617004
9625.0,4778,30807.955003
6120.0,3647,30876.666003
4085.0,2837,30929.818002
8880.0,4573,31015.981001
7810.0,4257,31095.597003
5700.0,4023,31170.377002
7725.0,4288,31251.316005
7400.0,3655,31319.299004
2020.0,2405,31365.161004
340.0,1317,31390.700002
1820.0,1967,31427.726003
10580.0,6045,31540.356003
5510.0,4803,31630.886004
6630.0,3665,31699.266003
5000.0,3654,31768.258003
8695.0,4282,31848.875006
8115.0,5234,31947.075003
2405.0,2139,31987.329004
10045.0,5813,32096.145004
16575.0,7909,32243.448002
8975.0,5872,32352.737004
6890.0,4179,32431.551003
3865.0,3048,32488.902002
9955.0,4823,32579.336003
9140.0,5024,32673.302003
6945.0,4461,32756.492001
4920.0,3832,32827.984004
2080.0,2435,32873.913
8750.0,4270,32953.367004
11050.0,5594,33057.794003
9365.0,4889,33149.375003
9325.0,5610,33254.586002
9045.0,4920,33346.340003
8035.0,4917,33438.418002
6660.0,3704,33507.779004
7830.0,4332,33588.694003
9720.0,4812,33678.630003
8565.0,5075,33772.963004
5250.0,4514,33857.467004
7715.0,4873,33949.313003
8400.0,4830,34039.153005
12420.0,6898,34168.769003
4400.0,2934,34224.305002
7365.0,4943,34317.565005
9345.0,5820,34427.138003
6190.0,3889,34499.646003
9485.0,6028,34611.662008
6530.0,3882,34684.391004
9845.0,5795,34792.367004
4920.0,3585,34859.912004
9150.0,5234,34957.106003
4850.0,3286,35018.749003
4440.0,3709,35088.249004
6440.0,4025,35163.514003
9170.0,4999,35256.788
11890.0,5970,35367.634002
5210.0,3282,35429.595003
6790.0,4321,35510.429003
