# {"t_start": 1587158556.8590677, "env_id": "DemonAttackNoFrameskip-v4"} 
r,l,t
3850.0,3026,13435.525002
7380.0,4396,13518.394001
1000.0,1868,13553.495001
4870.0,3770,13624.211
3490.0,3035,13681.252002
2090.0,2623,13730.547002
9700.0,6331,13848.887002
4330.0,3222,13909.737001
5530.0,3976,13984.229004
7070.0,4485,14068.354999
5420.0,4170,14146.886001
420.0,1315,14172.011002
1060.0,1770,14205.096002
5690.0,3480,14270.230001
4930.0,3660,14338.756003
5890.0,4008,14413.854016
2885.0,2644,14464.072011
120.0,551,14474.571002
1160.0,1867,14510.012003
2465.0,2665,14559.937001
1920.0,2522,14607.128001
4570.0,3420,14671.323002
6760.0,4767,14760.673001
7035.0,4395,14842.936003
8025.0,5410,14944.349005
700.0,1560,14973.364002
3390.0,2716,15024.313002
1840.0,2187,15065.384001
780.0,1925,15101.870002
420.0,2219,15144.334002
50.0,538,15154.347001
220.0,2546,15203.832
385.0,1271,15228.192002
120.0,908,15245.788002
460.0,1930,15281.966002
4920.0,4577,15368.270002
5020.0,3774,15438.606002
3025.0,3037,15495.386004
3920.0,3590,15563.295004
7615.0,5360,15664.127002
5100.0,3804,15735.340002
2870.0,2921,15790.461001
3915.0,3213,15850.711002
7060.0,4035,15926.176001
1920.0,2631,15975.408003
120.0,726,15988.991999
2000.0,2372,16033.685001
2395.0,2933,16088.806001
5480.0,3772,16160.145002
4110.0,4319,16241.368002
8480.0,4569,16326.378002
2810.0,2734,16378.110002
2335.0,2658,16428.167003
5510.0,3870,16500.537002
5510.0,4063,16576.693002
8850.0,4911,16669.062001
7985.0,5195,16766.669003
6695.0,5144,16863.024999
1880.0,2565,16911.698002
6740.0,4498,16996.486012
5230.0,3789,17067.836999
310.0,1044,17087.247003
6310.0,4461,17170.886002
4620.0,3185,17230.574
7420.0,4912,17322.933002
7775.0,4567,17408.383002
1860.0,2366,17452.588001
5560.0,4514,17537.277002
7300.0,4559,17622.756002
7080.0,4244,17702.579002
5340.0,3619,17770.469001
4770.0,3692,17840.29
5140.0,3637,17908.429
9925.0,5693,18015.131004
2395.0,2318,18058.643999
1280.0,2122,18098.975002
1480.0,2121,18138.966001
6730.0,3743,18209.550001
6280.0,4765,18298.386001
7965.0,5014,18392.514002
9330.0,5460,18494.763012
4450.0,3506,18560.170001
8050.0,5018,18654.400002
8960.0,4655,18742.210003
1880.0,2241,18784.202003
6160.0,3712,18853.969012
7865.0,4562,18939.280004
7965.0,4345,19020.611003
5200.0,3965,19095.245002
2360.0,2210,19136.616012
325.0,1280,19160.865002
3680.0,2819,19213.872004
2890.0,2610,19263.023002
6700.0,4639,19349.693003
7420.0,5309,19449.050002
3090.0,3151,19508.057003
5280.0,3865,19580.170012
7300.0,4413,19663.158001
6400.0,4113,19740.435002
7390.0,4188,19819.564002
6010.0,4297,19900.287
5210.0,4227,19979.749
8680.0,5549,20083.887003
7640.0,6125,20198.974002
6980.0,3892,20272.165
980.0,1858,20306.830003
325.0,1063,20326.837002
1700.0,2119,20366.275003
6050.0,4474,20450.764003
5700.0,3744,20521.245001
1780.0,2282,20563.862
2940.0,3196,20624.135
4390.0,3319,20686.555003
4055.0,3094,20744.588001
3400.0,3080,20801.988002
6490.0,5025,20896.116002
2160.0,2176,20936.842002
5740.0,4312,21018.330002
6130.0,3827,21089.894003
5220.0,4002,21164.694012
9340.0,6440,21285.234002
6330.0,3665,21354.053
2785.0,2354,21397.872001
2240.0,2240,21439.816003
8655.0,5118,21535.804002
5400.0,3901,21609.459002
385.0,1436,21636.846001
7160.0,4698,21724.737002
9955.0,5111,21820.007012
8225.0,4598,21905.853003
6045.0,4546,21990.662002
5430.0,3676,22059.904012
370.0,1134,22080.731002
6050.0,4467,22164.659002
7010.0,3970,22238.988002
5310.0,3799,22310.466013
4890.0,4462,22393.742002
8770.0,4808,22484.293002
4205.0,3356,22547.167001
1680.0,1897,22582.599002
6340.0,3310,22644.959002
7680.0,4282,22725.498001
7450.0,4451,22808.896013
7280.0,4905,22900.514
4315.0,3005,22957.002001
235.0,819,22972.406002
7880.0,4250,23051.877002
1880.0,1917,23088.274
9315.0,5350,23188.094
5040.0,4018,23263.915003
580.0,1238,23286.805005
3475.0,2721,23338.043002
7660.0,5421,23439.725002
8635.0,4810,23529.148011
7645.0,5461,23631.088002
8020.0,4438,23713.144002
7970.0,5329,23812.894001
4770.0,3242,23873.790002
7050.0,4601,23959.657003
7030.0,4469,24043.571
6610.0,4714,24131.409003
9760.0,5998,24243.121002
6890.0,4066,24319.697011
5060.0,3636,24388.205002
8995.0,4126,24466.807002
3235.0,3557,24533.750001
3270.0,2736,24585.774002
110.0,752,24600.157002
4600.0,3258,24661.484003
8830.0,5034,24755.147002
3380.0,2532,24803.208003
4320.0,4454,24886.830002
7520.0,4224,24966.146002
3420.0,3825,25037.567001
3120.0,2884,25091.954002
3420.0,2963,25146.926003
5440.0,3765,25217.297003
6880.0,4487,25301.746004
6270.0,4664,25389.205002
190.0,781,25403.957001
1080.0,1976,25441.276003
4670.0,3417,25505.459003
1880.0,1916,25541.266002
7260.0,3868,25613.350002
3055.0,2616,25662.541002
480.0,1378,25688.170002
6080.0,3243,25748.908002
5000.0,4092,25825.911
5630.0,4561,25911.564013
6350.0,4210,25990.482002
3850.0,3083,26048.710001
205.0,594,26059.758002
7620.0,4494,26143.791002
1300.0,2340,26187.290008
9380.0,4955,26279.619001
4390.0,3505,26345.431002
4110.0,3516,26411.029003
7800.0,4208,26489.635002
6660.0,4129,26567.269003
3060.0,3339,26629.893002
1960.0,2653,26679.384999
100.0,446,26687.638002
2200.0,2521,26734.431002
250.0,995,26753.180002
5910.0,3921,26826.769003
4280.0,2930,26881.423002
1160.0,2258,26923.897002
6700.0,4668,27011.563002
5980.0,4968,27104.737999
140.0,671,27117.502003
8615.0,4666,27204.892003
7925.0,4542,27289.779002
1880.0,2035,27327.828011
8605.0,5940,27438.815002
8995.0,5366,27539.537001
4170.0,2940,27594.855002
6930.0,5021,27689.425001
3945.0,3606,27758.455002
6420.0,3856,27830.993003
8195.0,4633,27917.505002
7525.0,5246,28015.026
5810.0,4404,28097.393003
9025.0,4505,28181.934002
2920.0,3416,28246.384002
6200.0,3758,28316.709001
9485.0,4840,28406.545002
6620.0,4775,28496.099002
7360.0,4350,28578.399002
2580.0,1903,28613.756002
8740.0,5299,28713.182003
11040.0,5701,28819.652002
12240.0,6017,28932.562
6620.0,4174,29011.099002
5690.0,4212,29090.040003
3805.0,3356,29152.619001
14595.0,6452,29273.31
7740.0,4714,29363.774002
10860.0,4853,29454.681011
7180.0,4429,29537.916003
4530.0,3262,29598.733012
6520.0,3754,29668.968001
4970.0,4003,29744.337001
9575.0,4831,29834.374002
5870.0,3751,29904.762003
10210.0,5419,30006.131
5150.0,3270,30067.229001
8065.0,4087,30144.031
7340.0,3979,30219.253005
9360.0,4728,30307.186002
9410.0,4962,30400.020002
2100.0,2436,30445.765001
6370.0,3536,30511.712002
8420.0,4323,30593.018002
5220.0,3311,30655.063001
10370.0,6053,30768.316002
1320.0,1996,30805.784002
6230.0,4135,30883.898002
8110.0,4507,30968.210011
8140.0,5241,31066.432002
6740.0,3722,31136.561002
8765.0,5135,31232.333003
7100.0,4147,31309.999002
3905.0,2638,31359.691001
325.0,1185,31383.001001
480.0,1574,31412.824001
2615.0,2137,31452.714002
9850.0,5351,31552.620001
1540.0,3625,31620.588003
520.0,1524,31649.544011
7435.0,3560,31715.879002
190.0,681,31728.701
6430.0,4670,31816.614002
5380.0,3391,31880.101012
6700.0,3813,31951.754001
10130.0,4743,32040.479005
8235.0,4981,32133.621002
10700.0,5582,32237.618001
11300.0,6327,32355.540002
7615.0,4435,32439.169003
7620.0,4262,32519.720001
8565.0,4937,32612.048003
9040.0,4488,32695.711002
8190.0,4148,32773.143001
8135.0,4822,32863.802001
10165.0,5021,32957.322002
5970.0,3594,33024.313
9570.0,5279,33123.016012
9485.0,5710,33229.866011
5160.0,3580,33296.674002
8940.0,4849,33387.133002
1820.0,2206,33428.625002
9150.0,5406,33529.863001
9670.0,5435,33631.481005
6570.0,3965,33705.595002
5950.0,3731,33774.975011
9225.0,5085,33870.043002
5800.0,4524,33955.328001
11630.0,6233,34071.111001
6490.0,4019,34146.642001
9310.0,4871,34239.217002
3405.0,2848,34292.808002
4830.0,3052,34350.368001
7540.0,4030,34426.061002
8630.0,6006,34538.018002
10005.0,5007,34631.21
5890.0,3484,34696.390002
5150.0,3405,34759.928002
5210.0,3591,34826.725002
3190.0,3238,34887.783002
6440.0,4280,34967.349003
5370.0,3840,35039.309001
2500.0,3062,35096.844002
8015.0,4437,35179.735001
8250.0,4741,35268.005002
9435.0,5947,35378.522003
9500.0,5223,35476.616012
920.0,1651,35507.593002
