# {"t_start": 1587158556.748068, "env_id": "DemonAttackNoFrameskip-v4"} 
r,l,t
7920.0,4594,13028.734001
6670.0,4452,13112.279002
6380.0,4098,13189.401002
9330.0,5372,13289.873001
4990.0,3323,13352.394001
4130.0,4082,13429.008001
5440.0,4368,13511.138001
400.0,1424,13537.836003
5110.0,3387,13601.492001
5370.0,3458,13666.508002
2415.0,2507,13713.604001
2350.0,2764,13765.180001
5350.0,3036,13821.880002
6600.0,4193,13901.005002
8640.0,5572,14005.763004
7475.0,4500,14089.925002
295.0,1238,14113.210001
2160.0,2399,14158.658
130.0,463,14167.205001
110.0,427,14175.231001
7170.0,4165,14253.709002
6250.0,4208,14332.206002
5700.0,4203,14410.826999
1320.0,1913,14447.159001
3270.0,3207,14508.398001
2040.0,3094,14566.384002
6490.0,4695,14654.417001
2345.0,2707,14704.715001
5900.0,3817,14776.888001
6545.0,4323,14857.778
2525.0,2410,14902.256001
8255.0,4841,14993.144003
6850.0,4144,15071.152002
325.0,1176,15093.301002
80.0,451,15101.918005
0.0,191,15105.529002
265.0,2113,15145.932002
130.0,1414,15172.679001
60.0,733,15186.593002
140.0,508,15196.303001
50.0,319,15202.687999
110.0,434,15211.377001
640.0,1526,15240.479001
5990.0,4698,15329.087002
4290.0,4137,15406.586
9940.0,5226,15504.864001
1380.0,2157,15545.474001
8720.0,5362,15646.105002
9060.0,5169,15743.261002
7525.0,5205,15841.088001
5420.0,4296,15921.766002
8645.0,5054,16016.843001
1120.0,1821,16051.110999
3520.0,3377,16114.746001
6140.0,3560,16181.852999
1840.0,2059,16220.572002
1100.0,1905,16256.075999
5880.0,4586,16341.555001
1720.0,2151,16382.249001
9875.0,4855,16473.539999
6900.0,4506,16557.747
6330.0,4756,16647.324001
580.0,2076,16686.506001
2000.0,2704,16737.281003
4310.0,3512,16802.768001
3760.0,3360,16865.924002
6160.0,4987,16960.582002
6480.0,4603,17046.893002
7915.0,4793,17137.010999
6260.0,4100,17213.964002
4015.0,3409,17277.970001
6410.0,4412,17360.808001
8910.0,5527,17464.397001
7700.0,4982,17558.096001
4350.0,2851,17611.417001
7955.0,4440,17694.967001
6940.0,4119,17772.373002
620.0,1333,17797.537001
2120.0,2354,17841.931002
4070.0,3179,17901.239001
1680.0,1712,17933.204002
6600.0,5066,18028.181001
3215.0,2778,18080.455002
1000.0,1862,18116.139004
1920.0,2506,18163.210002
4390.0,3405,18227.393001
9035.0,4828,18317.258001
6280.0,4541,18402.599999
5150.0,3368,18465.548001
7370.0,3993,18540.244002
7025.0,3858,18612.641001
7070.0,4313,18694.034
7450.0,4477,18777.842002
6560.0,3794,18849.100001
6490.0,4365,18930.708
9440.0,5400,19032.048002
1720.0,2069,19070.701002
4290.0,3978,19145.885001
2835.0,2857,19199.570002
2810.0,2686,19250.026002
3940.0,3607,19317.291
5115.0,3699,19386.824001
7365.0,4203,19465.822
8895.0,4799,19555.445004
2895.0,3351,19618.190001
7100.0,3980,19692.815999
7420.0,4193,19772.177001
6260.0,4170,19850.616999
4085.0,3432,19915.002002
1800.0,2101,19954.386001
420.0,1521,19982.935002
4990.0,3953,20057.124999
8625.0,4775,20146.301
1960.0,2489,20193.116001
6160.0,4137,20271.103002
5340.0,3375,20334.368001
7000.0,4469,20418.3
3075.0,2406,20463.721
6955.0,4493,20548.277013
620.0,1179,20570.403002
2645.0,2604,20619.357002
4720.0,3432,20683.789001
8225.0,5373,20784.516001
5800.0,4221,20863.261001
680.0,1666,20894.541998
5170.0,4015,20970.171
7865.0,4178,21048.863002
2080.0,2509,21095.534002
9275.0,6337,21213.749002
8285.0,5587,21318.179001
6230.0,3799,21389.568
6580.0,4231,21469.076001
10730.0,5797,21578.004
5090.0,4087,21655.451001
1200.0,1784,21688.770001
220.0,868,21704.983
6120.0,4386,21786.955001
4425.0,3011,21842.856002
5930.0,3974,21916.976002
6100.0,3778,21987.103001
3720.0,2790,22039.456002
6630.0,4771,22129.039002
5890.0,3946,22202.696999
7700.0,5096,22298.851003
9045.0,5130,22394.768001
1560.0,2177,22435.791001
1960.0,2074,22474.497
1540.0,2211,22516.052003
7680.0,4546,22601.326001
4750.0,3510,22667.495999
6890.0,4203,22745.953001
7640.0,4910,22838.381001
5250.0,4932,22930.195001
1540.0,1748,22963.291002
560.0,1548,22992.285002
5560.0,3612,23059.666002
8515.0,4731,23148.470001
8165.0,5942,23260.272
1840.0,2323,23304.130001
3260.0,3066,23361.882001
8750.0,5953,23472.789012
12170.0,7321,23609.430002
8735.0,5070,23703.540999
10325.0,5793,23811.792999
6010.0,4116,23888.893002
8980.0,5220,23986.607001
9405.0,5583,24090.699
9185.0,5580,24195.226002
7105.0,4229,24273.701001
6430.0,4707,24362.653
3275.0,2579,24411.403002
5440.0,3555,24479.128001
4500.0,3129,24538.020001
1340.0,2016,24576.034
1400.0,2059,24615.499002
1060.0,1689,24647.003002
6885.0,5176,24743.624002
3140.0,2885,24798.317002
6610.0,3825,24870.196002
2280.0,2126,24909.485001
5570.0,4453,24993.064002
2495.0,2866,25046.754001
940.0,1326,25071.715002
280.0,1284,25095.744001
2870.0,2812,25147.921001
8170.0,4554,25233.165001
4160.0,3486,25298.664
7505.0,4699,25386.919002
2020.0,2221,25428.846001
1200.0,1676,25460.368999
3720.0,2661,25510.486001
4830.0,3186,25569.735002
160.0,701,25582.924001
3220.0,3010,25638.797001
6280.0,3688,25708.396
8115.0,4237,25787.634999
1220.0,1577,25816.921003
1920.0,2160,25857.681002
5080.0,3667,25926.424001
5260.0,3720,25996.093002
1180.0,1571,26025.600001
325.0,854,26041.485001
6500.0,3941,26115.730999
7130.0,4180,26193.724
7300.0,4616,26279.447002
4410.0,3738,26349.893
4780.0,3742,26419.742002
7690.0,4434,26502.779012
6270.0,4787,26592.345001
4670.0,3784,26663.143003
7590.0,4592,26749.236001
7200.0,3928,26822.914002
7300.0,6293,26941.120001
6190.0,3896,27014.313001
9460.0,5003,27108.181001
7550.0,4243,27187.671001
9330.0,5018,27281.747999
5340.0,4514,27366.349001
1960.0,2158,27406.516001
6080.0,4213,27485.375002
6280.0,3786,27556.300001
1240.0,1604,27586.274002
7810.0,4289,27666.874002
3725.0,3265,27729.345001
370.0,1326,27754.408001
2855.0,2749,27805.814002
12270.0,7240,27941.650001
6640.0,5258,28039.341002
190.0,834,28055.185004
6580.0,4025,28130.075001
2020.0,1607,28160.290001
5690.0,4140,28238.361003
6270.0,4542,28323.666011
8915.0,4693,28410.673002
6110.0,4375,28492.468002
8890.0,4290,28573.499001
90.0,529,28583.425002
9735.0,5611,28688.193002
385.0,1317,28713.003001
4570.0,3176,28772.330003
7080.0,4031,28848.004003
7425.0,5062,28942.690001
70.0,289,28948.055001
8505.0,4006,29023.261001
8395.0,4492,29107.330001
9120.0,5356,29207.435002
8750.0,4433,29290.440001
1200.0,1615,29321.117002
7590.0,3858,29394.773011
3955.0,2864,29448.204002
1020.0,1600,29478.75
120.0,430,29486.586001
9790.0,5329,29585.780002
5930.0,3769,29655.870002
5610.0,3986,29731.390001
5010.0,3872,29803.605002
310.0,1283,29827.311002
9130.0,4845,29918.422002
10425.0,5846,30027.736
7020.0,3860,30100.505002
13610.0,6336,30220.010001
6970.0,4184,30297.680011
2630.0,2679,30347.559999
7770.0,4544,30432.813003
1460.0,1687,30464.216002
6380.0,4604,30550.618001
7495.0,5013,30644.725001
5410.0,3136,30703.883002
7340.0,3912,30776.691001
9225.0,4418,30859.691001
5470.0,3565,30926.835002
8750.0,5272,31026.328002
5930.0,3562,31092.599999
8280.0,4870,31183.725
4680.0,3133,31242.296
6330.0,3651,31310.655002
3700.0,3021,31368.342001
140.0,633,31380.294001
3960.0,2816,31433.736
7440.0,4173,31510.952003
7480.0,4227,31590.507999
1160.0,1719,31622.571001
1680.0,1879,31658.134001
9510.0,4599,31744.384002
10350.0,4939,31837.321002
2280.0,2353,31881.457001
4580.0,3122,31939.992001
2400.0,2010,31977.602002
6540.0,3412,32041.340001
7070.0,5018,32135.228
3175.0,2565,32182.831001
920.0,1730,32214.898002
10715.0,5476,32316.954999
4940.0,3881,32389.737001
8195.0,5103,32485.750003
12940.0,6656,32610.759
10290.0,5257,32708.743001
5310.0,3527,32774.626001
7560.0,5067,32869.687001
21840.0,9078,33039.334002
9225.0,5201,33136.812001
8910.0,4544,33221.553001
7720.0,4493,33305.534002
7805.0,4449,33388.493001
6730.0,3775,33459.417001
7665.0,4537,33544.469002
11135.0,5636,33649.702
5140.0,4054,33725.354
9170.0,5835,33834.320001
6420.0,3903,33907.701003
2425.0,2622,33956.998001
6610.0,4490,34040.573001
9700.0,6175,34156.278002
5010.0,3555,34223.785003
2160.0,2263,34266.292003
355.0,1168,34288.403999
340.0,1226,34311.252002
140.0,700,34324.459002
3095.0,2891,34378.788001
7000.0,4623,34465.671001
7740.0,5217,34562.276001
6090.0,3632,34629.963001
4105.0,3124,34688.438001
5470.0,3931,34761.835001
5410.0,3564,34828.183002
3140.0,2604,34877.167002
7855.0,4547,34961.580003
6180.0,5158,35058.571002
8135.0,4903,35150.088002
2750.0,3013,35206.528002
8530.0,5435,35307.765002
7660.0,4695,35395.250001
10205.0,5415,35496.613002
