# {"t_start": 1587158557.3180795, "env_id": "DemonAttackNoFrameskip-v4"} 
r,l,t
3540.0,3892,7190.246989
4750.0,4026,7266.224989
8010.0,5352,7366.78199
7830.0,5084,7462.415992
1620.0,1876,7497.972991
980.0,2125,7537.98299
400.0,1114,7558.71099
1020.0,1522,7586.93799
3840.0,3317,7648.69699
7130.0,4812,7739.11699
3550.0,2938,7794.530991
3595.0,2924,7849.55299
2710.0,3002,7906.46499
4550.0,4022,7982.356992
880.0,1880,8018.11599
1500.0,1868,8052.923989
265.0,904,8069.89599
400.0,1343,8095.54699
5610.0,3765,8166.552988
400.0,1476,8194.358989
4900.0,3959,8268.374987
6190.0,3451,8332.69799
4980.0,3975,8407.38799
1880.0,2408,8451.769989
5880.0,3548,8518.628991
2555.0,3169,8578.72499
1660.0,2107,8618.356989
1780.0,2756,8669.71299
5640.0,3396,8733.21499
175.0,1058,8753.32099
1780.0,2177,8794.314988
5560.0,4139,8871.68699
6450.0,4505,8956.542989
7910.0,5109,9052.73599
5940.0,3598,9120.044989
5010.0,3898,9193.390991
4570.0,4434,9276.55399
2160.0,2334,9320.41799
5850.0,4193,9398.91899
3715.0,3190,9459.263989
5930.0,4454,9542.82399
235.0,1202,9566.18199
9070.0,5925,9677.323987
1800.0,2359,9721.450989
1280.0,1794,9755.52499
4620.0,3858,9828.03499
3610.0,3083,9885.660991
1700.0,1846,9920.418988
8130.0,4924,10011.97299
860.0,1393,10037.817991
7755.0,4444,10121.102992
3150.0,3238,10182.10399
6710.0,4141,10259.65099
1280.0,1870,10294.69799
6050.0,4631,10381.84999
6890.0,4537,10466.503989
7680.0,4707,10554.56899
860.0,1541,10583.72499
2320.0,2147,10623.711992
220.0,872,10640.405989
1560.0,2078,10679.780991
3675.0,3102,10738.335987
2145.0,2769,10790.420988
4360.0,4685,10879.26299
6915.0,4935,10971.57099
5620.0,3850,11043.90099
7710.0,5043,11138.652988
3815.0,3117,11197.08399
5290.0,4497,11281.90499
340.0,1178,11303.85099
7270.0,5489,11407.01799
1200.0,1998,11444.53699
640.0,1927,11480.517989
3815.0,3550,11546.93799
1980.0,3001,11603.12299
5980.0,4987,11696.63699
3575.0,3545,11762.963987
6930.0,3989,11837.169991
8560.0,5412,11938.80599
295.0,1620,11969.33499
4080.0,3583,12037.210989
2950.0,2843,12090.64799
4410.0,3626,12158.422991
3920.0,3463,12223.879991
2940.0,2995,12280.442986
4900.0,4052,12356.806988
4560.0,3830,12428.903991
5980.0,4438,12513.19999
2550.0,2807,12566.405989
580.0,1613,12596.64399
5070.0,4342,12678.083991
4980.0,3432,12742.15499
6790.0,4541,12826.68899
5000.0,3845,12899.14199
2880.0,3553,12966.327991
5990.0,4203,13045.54199
2415.0,2551,13092.91399
6450.0,4359,13174.95999
4020.0,3621,13242.806989
6475.0,4670,13330.190989
280.0,1100,13350.88799
2825.0,2925,13405.89899
8410.0,5587,13511.050989
4800.0,3582,13578.38099
1800.0,2106,13617.83399
3740.0,2798,13670.53099
2860.0,2612,13719.497989
6720.0,4553,13804.34699
3020.0,2852,13858.14599
7695.0,4713,13946.483989
3160.0,2622,13995.693992
4380.0,3330,14057.91299
2740.0,2563,14106.261991
2840.0,2354,14150.620988
2845.0,2242,14193.340991
800.0,1813,14227.19799
5250.0,3783,14297.55399
3555.0,3310,14359.597991
4660.0,4570,14445.822989
6230.0,3794,14518.124991
940.0,1657,14549.216991
4690.0,3323,14611.205987
2985.0,2851,14664.80099
7470.0,4982,14758.248989
4050.0,4024,14833.716991
8090.0,5151,14930.00299
6670.0,3912,15003.34399
3320.0,3094,15061.659991
1000.0,1716,15094.133991
175.0,998,15113.29499
250.0,1111,15134.561992
130.0,1990,15172.335991
90.0,1101,15193.31799
400.0,1454,15222.17799
2540.0,2923,15277.53099
385.0,1504,15305.867988
2490.0,3075,15363.76699
5550.0,4559,15449.03799
3210.0,2850,15502.243989
3700.0,3144,15561.65899
7625.0,4952,15654.732991
6785.0,5049,15749.61099
1300.0,1651,15780.92799
3990.0,3244,15841.524989
2640.0,2556,15889.67099
6600.0,4208,15968.24999
355.0,1222,15991.316989
5740.0,4352,16073.245991
5720.0,4177,16152.37499
4200.0,3496,16218.18299
4850.0,3138,16276.63699
7420.0,4637,16363.582989
5220.0,3734,16433.94799
5110.0,3755,16504.081992
6070.0,3580,16570.895991
3000.0,2808,16623.535988
3855.0,2902,16678.506991
5840.0,4291,16759.047991
3880.0,4559,16844.563989
2075.0,2605,16893.80899
4720.0,4335,16975.653989
5800.0,4987,17069.714993
5310.0,4162,17147.487988
4620.0,3640,17216.08699
8340.0,5066,17310.994989
7895.0,5018,17404.919989
7240.0,4906,17497.235991
7190.0,4388,17579.359989
7850.0,5547,17683.66699
6850.0,4549,17769.274994
1740.0,2331,17813.598991
5370.0,4207,17892.34999
1760.0,2199,17933.729989
3200.0,2538,17980.924991
5680.0,4466,18065.093989
2865.0,3101,18123.958991
1700.0,2223,18165.911988
4730.0,3177,18225.75099
5930.0,4417,18307.76299
7275.0,4851,18398.936989
7230.0,4187,18477.366989
5940.0,3598,18544.50799
6250.0,4292,18625.02599
9715.0,5793,18733.99199
7580.0,4480,18818.48099
9580.0,4739,18907.057989
6370.0,4207,18985.886989
6970.0,3921,19059.46399
3315.0,2851,19112.94599
5960.0,4050,19189.49199
6530.0,4502,19274.11999
5750.0,4179,19352.46099
8780.0,5213,19450.01599
5500.0,3876,19522.39899
6250.0,4083,19598.935989
3230.0,2423,19644.211993
6070.0,3817,19716.033989
3655.0,3060,19773.90099
6580.0,4035,19849.63299
5880.0,4331,19931.03899
4470.0,3572,19998.17599
4890.0,3365,20061.240991
7885.0,4596,20146.99599
340.0,923,20164.183991
2565.0,2551,20212.42299
2140.0,2345,20256.21399
2875.0,3063,20314.001987
5050.0,4958,20406.81299
6110.0,4691,20495.41699
6070.0,4182,20574.400988
3340.0,2690,20624.916991
6710.0,4187,20703.716989
8590.0,5543,20807.357988
9575.0,5051,20902.01799
5740.0,3939,20976.26199
1240.0,1587,21005.976989
5550.0,4718,21094.43099
8055.0,5003,21188.050989
7125.0,5248,21286.024989
5930.0,4261,21365.95999
5950.0,4502,21450.42099
385.0,1184,21472.66699
740.0,1203,21495.19199
7120.0,4463,21578.925989
5980.0,4360,21661.580989
7730.0,5151,21757.942992
4690.0,3338,21819.849999
7420.0,4090,21895.908988
9390.0,5276,21994.63799
6070.0,4193,22073.188989
4760.0,3377,22136.71499
6990.0,4537,22221.413989
3045.0,3231,22282.43499
7400.0,5551,22386.18299
5130.0,3795,22457.60999
3530.0,2963,22513.409989
5290.0,3338,22575.821989
2160.0,2714,22626.816991
4930.0,3822,22698.93599
6110.0,4259,22778.33499
7560.0,4494,22862.67399
6230.0,3873,22934.955988
2925.0,2866,22988.942992
7500.0,4442,23072.253989
7670.0,4227,23151.48499
1520.0,1616,23181.319989
6925.0,4313,23262.70299
5640.0,4242,23342.48999
1120.0,2174,23383.549989
8140.0,5281,23481.91999
7875.0,4498,23565.664989
6950.0,4958,23658.202991
8535.0,6018,23769.97999
7705.0,4658,23857.333988
7090.0,5183,23954.29199
7450.0,5052,24049.139993
4630.0,3493,24113.979989
7300.0,4445,24197.18999
7440.0,4416,24279.377989
1420.0,1635,24310.123991
3185.0,2742,24361.72099
2820.0,2024,24399.90799
1680.0,2030,24438.393989
7945.0,4864,24530.405988
2475.0,2685,24581.396991
420.0,1340,24607.05299
5880.0,4463,24690.673991
7290.0,4965,24783.865992
1980.0,2289,24826.973989
8025.0,5482,24929.68499
5780.0,4607,25015.809991
6120.0,4794,25106.058992
4830.0,4010,25180.48299
5570.0,4348,25261.82899
2505.0,2555,25310.28999
110.0,367,25317.079989
5880.0,3290,25378.41099
400.0,1471,25406.208991
220.0,1003,25425.13699
1460.0,1724,25457.413991
8610.0,4840,25548.36499
9370.0,5056,25642.910991
7010.0,4547,25728.35199
5240.0,3959,25802.752992
5955.0,4448,25886.716991
6320.0,4222,25965.271991
3310.0,2981,26021.493991
2565.0,2291,26064.82399
2570.0,2449,26110.726989
5280.0,3684,26179.116991
2450.0,3340,26241.563999
7260.0,3816,26312.81299
8360.0,5568,26417.049991
370.0,1433,26443.931991
1520.0,2143,26483.31699
5860.0,5111,26579.44299
5010.0,3354,26642.263991
7220.0,5028,26736.31699
4910.0,4183,26814.690989
7620.0,4443,26898.178989
3015.0,2933,26953.192989
3775.0,2620,27002.244989
9640.0,4714,27090.79199
4780.0,3510,27156.82599
9360.0,5370,27257.513988
5350.0,3782,27328.556992
4590.0,4998,27421.86699
7765.0,4478,27506.164989
8140.0,4859,27597.24799
9650.0,5028,27692.14999
160.0,475,27701.301991
8285.0,5528,27805.775991
6210.0,4740,27895.053991
8565.0,4798,27984.152991
5990.0,4163,28061.97699
6630.0,4442,28144.901991
5780.0,4196,28223.851988
1460.0,2097,28263.261991
6570.0,4645,28350.133991
5760.0,3646,28417.94699
2000.0,2205,28459.144991
6645.0,4286,28539.511988
900.0,1745,28572.468991
8810.0,4531,28657.302002
6120.0,4053,28733.215991
9155.0,5160,28829.968991
5980.0,4299,28910.538989
7775.0,4891,29002.327991
820.0,1761,29035.441991
2000.0,2585,29083.585989
9100.0,5115,29179.17499
9295.0,5255,29277.59799
140.0,497,29286.846989
10485.0,5653,29394.933991
5670.0,3187,29454.47099
6880.0,4771,29544.048989
8305.0,5338,29643.32399
2895.0,2886,29698.12899
8710.0,4172,29776.220991
8665.0,4584,29861.87799
9365.0,5197,29959.33499
7095.0,4110,30035.87199
7775.0,5421,30137.82699
6740.0,4105,30215.560988
10710.0,7003,30346.10499
9690.0,4973,30439.579988
8865.0,4116,30516.50099
8705.0,4382,30598.917989
9275.0,4430,30682.020988
295.0,1144,30703.57599
1420.0,1983,30740.30799
9395.0,5140,30836.709989
9770.0,5559,30941.374992
7630.0,3877,31014.291991
7100.0,4227,31093.290989
9120.0,5144,31189.602989
6180.0,4153,31267.636987
9110.0,4741,31356.573988
325.0,1331,31382.71099
140.0,460,31391.429989
370.0,1073,31411.44799
340.0,1239,31434.635989
9460.0,5150,31530.38399
7330.0,6044,31644.47299
7450.0,4693,31732.362993
2120.0,2406,31777.65399
1940.0,2048,31816.05599
5300.0,3587,31883.416991
7640.0,4766,31972.876991
7170.0,3801,32043.98499
5840.0,4094,32120.44599
28860.0,12547,32354.13499
8155.0,4621,32441.378987
2570.0,2271,32483.92799
7650.0,4022,32559.29799
11960.0,5541,32663.019992
11370.0,6220,32779.269989
3825.0,3504,32844.87799
18360.0,6528,32967.164989
5800.0,3774,33037.36799
7640.0,3677,33106.00099
1480.0,1642,33136.80299
9775.0,6040,33249.85299
7875.0,4738,33338.26499
7395.0,4835,33428.79399
760.0,1529,33457.294989
5530.0,4179,33535.48499
2515.0,2578,33583.56799
8100.0,3855,33655.51399
9900.0,5277,33753.679991
15440.0,8057,33905.07099
5600.0,4075,33981.332999
4880.0,4341,34061.94699
7710.0,4688,34150.13599
1880.0,2432,34196.047989
385.0,1313,34220.967989
3620.0,2746,34272.743989
3100.0,2944,34328.378988
7220.0,4416,34411.17399
340.0,817,34426.564989
4165.0,3244,34487.01399
18780.0,7907,34634.190992
9565.0,4985,34727.316991
8400.0,4021,34802.056991
8100.0,4463,34886.21499
7935.0,4980,34978.86699
4060.0,3476,35044.04699
5400.0,4205,35122.284991
9050.0,5036,35216.907992
10255.0,5303,35315.626989
9560.0,4737,35404.102991
8485.0,4908,35495.791989
