# {"t_start": 1587158557.09908, "env_id": "DemonAttackNoFrameskip-v4"} 
r,l,t
5250.0,3280,24513.890989
2160.0,2318,24557.79999
1360.0,2150,24598.898991
4090.0,3643,24667.63999
8070.0,4785,24756.674988
140.0,552,24766.90799
385.0,1081,24787.51699
2855.0,3084,24845.37699
3150.0,2668,24895.225992
6200.0,5555,24999.547989
6340.0,4010,25074.90099
370.0,1160,25096.640987
7170.0,4188,25174.360991
2080.0,2956,25229.815989
2820.0,2799,25282.39099
8060.0,4818,25372.418988
680.0,1274,25396.55199
900.0,1413,25423.247987
7685.0,4387,25505.890989
4200.0,3972,25580.149988
6570.0,3869,25652.53599
3280.0,2905,25707.15599
2835.0,2727,25758.169988
7215.0,4123,25835.88599
7360.0,4151,25913.575988
5300.0,3456,25978.13599
1300.0,1902,26013.793991
4180.0,3531,26080.456989
4820.0,3341,26142.76899
3110.0,2426,26188.149989
2480.0,2776,26239.805989
8360.0,5134,26336.008988
860.0,1629,26366.356989
6070.0,3445,26430.77799
5740.0,3719,26500.073991
100.0,431,26508.380989
5000.0,4977,26601.53099
2240.0,2471,26647.657987
8075.0,4368,26728.987989
1440.0,2109,26768.629989
5180.0,3642,26837.08499
5680.0,3931,26910.84299
5740.0,4048,26986.730989
7595.0,4799,27076.603989
1200.0,1663,27108.14499
6970.0,4065,27184.14099
7555.0,4791,27274.09699
5150.0,4417,27356.92999
9640.0,5705,27463.45299
7335.0,5726,27571.024989
4890.0,3411,27635.402988
680.0,1893,27670.62199
5390.0,3558,27738.579989
340.0,885,27755.44299
4650.0,3301,27817.543989
5710.0,3887,27890.26999
4770.0,3874,27962.313989
9525.0,5566,28066.22399
7130.0,3962,28140.183989
5620.0,3744,28210.430989
5000.0,4582,28296.66899
6680.0,4487,28380.294989
7785.0,5125,28476.353991
7750.0,5262,28575.575988
8050.0,5409,28676.780987
6380.0,4388,28759.121987
9060.0,5211,28856.97399
1900.0,2194,28897.667989
6170.0,4074,28974.142988
7975.0,4084,29051.043989
2630.0,2760,29102.486991
8070.0,5963,29214.01199
10700.0,5932,29325.85399
5880.0,3315,29389.17099
7370.0,4197,29468.172989
9385.0,5293,29566.95099
9335.0,5391,29667.764988
9170.0,4616,29754.730992
7180.0,4071,29830.494989
1860.0,1943,29867.087989
5330.0,4054,29943.01399
6590.0,3391,30006.250989
1440.0,2195,30047.42999
385.0,1703,30079.446989
6790.0,4038,30155.244989
2580.0,2071,30194.42299
9105.0,5275,30292.75899
9700.0,5301,30391.918987
7220.0,4101,30468.847989
7440.0,4073,30545.11599
7800.0,4758,30634.433989
10080.0,4813,30724.84499
8730.0,4159,30802.591989
6710.0,3787,30873.951991
2425.0,2596,30922.687988
8270.0,4122,31000.039989
6270.0,3897,31073.026989
8415.0,4510,31157.310989
6430.0,3753,31227.631989
420.0,1212,31250.605989
7540.0,4164,31328.509987
3350.0,2291,31372.535988
420.0,1296,31397.442989
8200.0,4959,31490.05099
6690.0,4075,31566.15999
1380.0,2675,31616.202989
6430.0,4116,31693.512989
2360.0,2367,31738.02799
6620.0,3742,31808.42399
8585.0,4410,31891.121989
2140.0,2017,31928.974987
6870.0,4461,32012.86599
6010.0,4222,32091.793989
15120.0,7814,32237.17999
10920.0,7099,32369.786988
8165.0,5060,32465.24299
9160.0,5433,32567.173989
9450.0,6067,32680.797988
10240.0,5270,32779.133988
6700.0,4101,32856.313987
8585.0,4464,32939.276988
7170.0,3761,33009.34599
11365.0,5296,33108.570989
5900.0,4153,33185.839986
1900.0,2635,33235.692989
8730.0,4542,33320.15599
8340.0,4732,33408.63899
10235.0,4773,33498.36199
6760.0,4484,33582.06299
8810.0,5229,33679.960989
10210.0,5168,33776.212989
9435.0,6578,33899.50299
6740.0,4931,33992.08599
9250.0,5388,34092.260991
5290.0,3907,34165.993989
5290.0,3578,34233.763988
6780.0,4101,34310.981989
3745.0,3414,34375.21699
5720.0,4373,34457.455988
11180.0,5477,34559.14599
5050.0,3735,34628.67799
8920.0,4987,34722.114987
9215.0,5257,34819.981989
355.0,1458,34847.66899
580.0,1638,34878.333988
8915.0,5385,34978.64299
3175.0,2759,35030.33399
980.0,1666,35061.593989
9065.0,5766,35169.582989
8510.0,4138,35246.59099
7605.0,5078,35340.848989
8035.0,4229,35420.268989
