# {"t_start": 1587158556.2960658, "env_id": "DemonAttackNoFrameskip-v4"} 
r,l,t
3595.0,3210,13986.700004
4660.0,4029,14061.949004
1680.0,2260,14104.505004
1860.0,2493,14151.747003
1040.0,1497,14180.224003
2240.0,2358,14224.415001
5870.0,4634,14311.171006
4530.0,3697,14380.171005
3250.0,2808,14433.190003
340.0,1398,14459.745004
310.0,999,14478.726003
1980.0,2534,14526.595003
4275.0,3521,14592.460004
700.0,1545,14621.334003
8775.0,5082,14716.617004
2120.0,2517,14764.041004
6440.0,4101,14840.679003
7950.0,5457,14942.922004
1340.0,1860,14977.660003
4240.0,3750,15048.012004
2305.0,2409,15093.221004
400.0,2841,15148.008001
60.0,540,15158.004004
70.0,700,15171.161004
325.0,1393,15198.182004
175.0,759,15213.362003
3180.0,3141,15272.997004
4670.0,3752,15343.600004
5050.0,3536,15409.791004
5190.0,3848,15481.759004
5200.0,3981,15556.996004
820.0,1539,15585.959003
7050.0,5191,15683.354006
6140.0,4218,15762.662003
7270.0,5057,15857.892003
620.0,1620,15888.162004
4540.0,3434,15952.227004
3625.0,3162,16011.786004
5955.0,4326,16093.346003
355.0,1457,16120.824002
370.0,904,16137.927004
5510.0,3960,16212.444003
760.0,1915,16248.040004
8375.0,4740,16336.357003
1840.0,2196,16377.950004
6780.0,4546,16463.257004
7655.0,5513,16566.448004
7730.0,4558,16652.367003
8185.0,4755,16742.053002
6435.0,4248,16821.562004
4870.0,3628,16889.883004
3215.0,2514,16937.450004
2210.0,3552,17004.502004
5530.0,3484,17069.911003
1860.0,2826,17122.651005
4240.0,4097,17199.645001
3785.0,3043,17256.956004
2200.0,2592,17305.145004
7600.0,4882,17396.661004
10715.0,6537,17519.638003
8005.0,4453,17603.293003
6560.0,4706,17691.840004
8220.0,4900,17784.364004
295.0,1128,17805.403004
6930.0,4228,17884.736003
6560.0,4567,17970.366005
6290.0,4350,18052.124002
1400.0,2245,18094.935004
140.0,593,18106.085002
3110.0,2995,18162.521002
800.0,1858,18197.492004
4920.0,3571,18264.307002
5210.0,4168,18342.340003
5590.0,4039,18417.960004
6760.0,5418,18519.383002
4410.0,3133,18578.011005
7820.0,4623,18664.741005
8625.0,4459,18748.764001
17960.0,8185,18902.454002
8310.0,5761,19010.465004
8820.0,5197,19108.300004
5420.0,3347,19171.650003
7030.0,4449,19255.308001
6375.0,3547,19321.230005
7860.0,5553,19425.268003
7330.0,4359,19506.978002
7465.0,4264,19586.800004
1280.0,1866,19621.764003
3600.0,3000,19677.906004
5770.0,3549,19744.784004
5700.0,4583,19831.295004
2000.0,2016,19869.085004
7160.0,3999,19944.087003
5010.0,3321,20006.547004
5580.0,4192,20085.131004
7900.0,5643,20190.937004
9570.0,5055,20286.047001
7430.0,4349,20367.934003
3400.0,2744,20419.437003
3360.0,2916,20474.567003
6610.0,4433,20557.777004
1400.0,1965,20595.043003
5530.0,3680,20663.960003
2985.0,2588,20712.824003
5480.0,3990,20787.273004
4600.0,3514,20852.731004
4880.0,3448,20917.892002
6460.0,4209,20997.188003
9330.0,5334,21097.186005
8110.0,4988,21190.410003
4500.0,4220,21268.935004
4640.0,3120,21327.177001
8090.0,4702,21415.559004
5720.0,3791,21486.912004
8475.0,5249,21585.674004
660.0,1702,21617.563003
1200.0,2246,21660.278003
9580.0,5914,21770.868004
7505.0,4317,21851.130003
2770.0,3007,21907.068003
7500.0,4152,21984.290004
7480.0,4195,22063.317002
4990.0,3656,22131.768004
4075.0,3103,22189.452004
5770.0,4105,22266.648002
120.0,525,22276.562003
3940.0,3191,22336.168004
8120.0,4225,22415.186004
420.0,1055,22435.173004
4900.0,3865,22507.843002
4730.0,3314,22569.674004
4750.0,3910,22643.469004
8470.0,4452,22727.274004
6100.0,4146,22804.624004
6400.0,4077,22880.719004
1680.0,1763,22913.465003
7310.0,4761,23003.362004
7060.0,4307,23084.333002
4420.0,3317,23146.150001
7320.0,4299,23226.764004
6670.0,4379,23309.553004
310.0,1028,23328.698002
5690.0,4254,23408.568005
7080.0,4652,23495.103006
7785.0,5809,23603.412004
9795.0,5329,23702.348004
11060.0,5902,23812.750004
8905.0,5461,23915.007003
7000.0,4154,23992.971006
4890.0,2823,24045.777004
3390.0,2855,24098.648003
8325.0,5051,24192.947003
8520.0,5038,24287.252003
2360.0,2787,24339.429004
7665.0,4456,24423.819004
175.0,604,24435.219004
1440.0,1491,24463.657003
4170.0,3364,24526.884004
2260.0,2688,24577.683001
620.0,1286,24602.537004
1700.0,2437,24648.144003
1400.0,1766,24681.172004
7120.0,4757,24770.026003
3690.0,2584,24818.884004
90.0,368,24825.656003
4280.0,3306,24887.570003
7350.0,4387,24970.071003
4220.0,3454,25034.243004
9275.0,5858,25143.901004
4900.0,4024,25219.270002
6565.0,4504,25304.110004
5380.0,3896,25376.914004
1000.0,1852,25411.785003
1520.0,1762,25445.343005
3200.0,2546,25492.962003
6600.0,4316,25573.787004
6000.0,3775,25644.336002
6710.0,4600,25730.653004
4930.0,3577,25797.830003
4450.0,3945,25872.102001
9080.0,4965,25964.884004
4235.0,3008,26021.498002
1540.0,1881,26057.262004
2900.0,2520,26104.234004
6370.0,4165,26181.918004
4760.0,3515,26247.629004
8330.0,4721,26335.818002
8120.0,4216,26414.667004
7825.0,4040,26489.778004
5620.0,4417,26573.025003
6520.0,4296,26653.481004
2240.0,2497,26700.195004
6110.0,4486,26784.018004
2040.0,1956,26820.638004
4085.0,3251,26881.536003
5460.0,4118,26958.924003
6930.0,4242,27038.650004
7700.0,4783,27128.697004
7720.0,4074,27204.984004
4530.0,3754,27275.397002
4510.0,3880,27348.199003
5770.0,4588,27433.672004
1640.0,1725,27465.883004
5990.0,4325,27547.034005
1820.0,1823,27581.119001
1800.0,2460,27627.698003
4010.0,2968,27683.058003
2805.0,2949,27739.573004
3420.0,2491,27786.563003
4015.0,2897,27841.381005
2460.0,2638,27890.415004
5450.0,4798,27979.817004
9875.0,5958,28091.026004
5530.0,4245,28170.832003
7030.0,4402,28253.578004
4800.0,3753,28323.961004
7875.0,4535,28408.168003
11790.0,6004,28520.855005
900.0,1349,28546.413002
6550.0,3524,28612.508004
8385.0,4679,28700.088003
1840.0,2103,28739.239003
7605.0,4456,28822.909004
6205.0,3950,28896.688004
9265.0,4706,28985.284003
8350.0,4793,29075.142004
5595.0,4349,29156.585004
9575.0,5096,29251.873004
3300.0,2670,29302.002004
235.0,767,29316.564004
5110.0,4028,29393.587005
5250.0,3388,29457.090004
10330.0,5974,29569.201005
9160.0,5216,29666.627003
700.0,1594,29696.731003
8540.0,4754,29785.915002
7280.0,4163,29863.801004
9255.0,4686,29951.639004
9085.0,6127,30066.144004
4460.0,3600,30133.811004
760.0,1311,30158.741002
1860.0,2423,30204.596004
8535.0,4976,30297.155002
5190.0,3407,30360.741004
6800.0,4265,30440.953004
6780.0,4214,30519.698004
9185.0,4861,30611.112004
1520.0,1839,30645.431007
340.0,1087,30665.928004
2420.0,2117,30705.690001
7475.0,4292,30785.733002
5510.0,4258,30865.700002
4970.0,3227,30926.389003
8080.0,4140,31004.288002
4940.0,3288,31065.566003
10170.0,6206,31181.847003
7470.0,3683,31251.138005
5790.0,3797,31322.102003
4300.0,3094,31381.337003
6110.0,3716,31451.488004
6790.0,3400,31514.362002
5190.0,3924,31587.957003
2470.0,2535,31635.868003
6800.0,4046,31711.572005
1340.0,1526,31740.246003
2375.0,3022,31797.190006
7955.0,4433,31880.410003
9505.0,5633,31986.310004
8140.0,4555,32071.469003
9225.0,4442,32154.215005
11290.0,6244,32270.712014
8225.0,4890,32361.826004
7945.0,4550,32447.633004
5650.0,4381,32530.093003
4375.0,3493,32595.420001
10475.0,5359,32695.388002
7770.0,4917,32787.365004
1080.0,1756,32819.838004
9415.0,5612,32924.943004
6460.0,3454,32989.634003
8685.0,4565,33074.805004
10195.0,6555,33197.385004
7120.0,4299,33278.013003
5990.0,3719,33347.445004
6310.0,3824,33418.821005
4770.0,3061,33476.179002
8310.0,5420,33577.617002
5880.0,3603,33644.862002
4450.0,3198,33704.703001
7360.0,4407,33786.799004
1180.0,1470,33814.385004
7400.0,4195,33892.603003
120.0,678,33905.382004
8745.0,4980,33998.861004
8640.0,5836,34108.069005
7570.0,4480,34191.993005
7130.0,4569,34278.495005
4830.0,3750,34349.254003
3745.0,3665,34418.051004
9105.0,5325,34517.165005
16075.0,7351,34654.539004
9705.0,4784,34743.718003
7180.0,4189,34821.538004
7255.0,4486,34905.725003
9100.0,5138,35001.720002
2780.0,2587,35050.271002
7640.0,5150,35146.347003
8040.0,4728,35235.042003
10120.0,5589,35338.794004
9415.0,4235,35418.181003
440.0,1398,35444.306004
3610.0,2949,35499.206004
