# {"t_start": 1587158556.4500654, "env_id": "DemonAttackNoFrameskip-v4"} 
r,l,t
1900.0,2093,16625.270004
1100.0,1583,16655.139004
7425.0,4495,16739.927004
7535.0,5329,16839.756004
5090.0,4023,16916.070005
5610.0,3457,16981.124014
385.0,932,16998.487003
3540.0,3517,17064.551004
9330.0,5733,17172.271044
6150.0,4431,17255.568004
2940.0,2916,17310.087004
2465.0,2336,17353.701004
8785.0,5934,17465.368002
6550.0,4381,17547.419007
6770.0,4517,17632.241005
385.0,1306,17656.454003
4160.0,3816,17728.449004
3680.0,4096,17805.817004
980.0,1877,17841.154014
4185.0,3173,17900.385002
6030.0,4351,17981.860005
4770.0,3812,18053.484004
5880.0,4280,18134.892004
3185.0,2607,18184.001004
1340.0,2021,18221.925004
1080.0,1560,18250.845016
9280.0,5139,18347.030004
7735.0,5219,18444.869006
5250.0,3575,18511.642004
3235.0,2657,18561.099003
8290.0,5365,18661.886006
420.0,1174,18684.223004
6320.0,4555,18769.400004
6190.0,4034,18845.423005
1320.0,1748,18877.908004
7310.0,4732,18966.644004
12005.0,6653,19091.609004
4920.0,3718,19161.972004
5640.0,4270,19242.194005
6600.0,4325,19323.217004
1860.0,2309,19366.507007
6040.0,4378,19448.282004
4190.0,3721,19517.976004
5100.0,3735,19587.845005
7020.0,5719,19695.216004
6480.0,3722,19765.477003
5060.0,3329,19828.030004
7910.0,5007,19922.111004
4180.0,3486,19987.978004
2200.0,2730,20038.862006
8905.0,4791,20128.369006
190.0,633,20140.132004
355.0,1272,20163.838006
1820.0,1840,20198.510004
4420.0,3422,20262.714015
235.0,565,20273.502003
1780.0,2126,20313.418004
4120.0,2992,20369.392016
6780.0,3816,20441.198004
5990.0,3951,20515.615004
5860.0,4312,20597.062003
6160.0,3846,20669.130001
2415.0,2503,20716.479006
2160.0,2127,20755.831002
7130.0,4536,20840.303003
235.0,915,20857.337004
325.0,996,20875.931004
6490.0,4706,20964.541002
7620.0,4417,21047.726005
4045.0,3142,21106.363003
10170.0,6207,21222.184004
9060.0,5285,21321.074004
2140.0,2128,21361.131004
6310.0,4281,21441.324004
9150.0,6159,21557.234006
2625.0,3061,21614.817004
4500.0,3257,21676.438003
9120.0,5042,21770.851004
8130.0,4834,21860.550005
7480.0,4638,21947.142004
6040.0,4558,22032.399004
370.0,1035,22051.867005
8520.0,4997,22145.767004
5660.0,4409,22228.314004
2000.0,2551,22276.163006
5550.0,3701,22345.337003
5200.0,3694,22414.350003
9135.0,5523,22518.483004
9630.0,5277,22617.529004
4260.0,3737,22688.149006
5950.0,3523,22753.716004
2040.0,2451,22799.616004
6920.0,4368,22881.314006
7140.0,4207,22960.276003
5620.0,4541,23045.274004
7790.0,4258,23125.617003
7880.0,4947,23217.964004
5340.0,3739,23288.526005
5430.0,4498,23373.453003
7515.0,4879,23464.187005
8210.0,5393,23564.651005
4980.0,3851,23636.533004
11890.0,7083,23768.086004
6955.0,4555,23853.517003
5970.0,3926,23926.959006
1920.0,1853,23961.565003
7180.0,4274,24041.670002
9090.0,6522,24163.322004
7665.0,4860,24253.839004
1860.0,2275,24297.012004
3965.0,3253,24357.913002
1920.0,2286,24401.250004
2780.0,2963,24457.595005
355.0,1007,24476.532003
7210.0,3766,24547.503004
1640.0,1792,24581.286004
340.0,1188,24604.228005
10830.0,5508,24707.392003
2795.0,3082,24764.858014
355.0,966,24783.156004
6950.0,5172,24880.566004
2040.0,1920,24916.201005
6960.0,4399,24998.855005
6460.0,4515,25083.720005
3860.0,3071,25140.736004
8120.0,5306,25239.972004
5690.0,3426,25304.624005
5020.0,3684,25373.282003
1020.0,1409,25399.805005
2680.0,2968,25455.898004
190.0,673,25468.483004
5830.0,3925,25542.193005
5940.0,4088,25618.311005
5380.0,3703,25687.805006
5720.0,3786,25759.158004
5360.0,3588,25826.455004
2000.0,2252,25868.636003
4850.0,3403,25932.358003
4710.0,3369,25995.337003
4960.0,4061,26072.082004
5840.0,4023,26147.150004
5380.0,3744,26217.210003
8250.0,5130,26312.785005
3270.0,3107,26371.072005
5430.0,3733,26440.968005
5580.0,3575,26507.814005
7480.0,5052,26602.485004
5130.0,3840,26674.147007
760.0,1766,26707.221005
3690.0,3489,26772.396003
7870.0,4536,26857.639003
6410.0,4516,26942.360004
11530.0,5962,27054.291003
8950.0,4568,27140.354006
4610.0,3081,27197.863006
11900.0,7536,27339.558003
9355.0,5651,27445.120002
760.0,1702,27476.936003
6380.0,3861,27549.088005
6310.0,4332,27630.966005
7750.0,4921,27724.230002
7620.0,4635,27811.761003
4040.0,2884,27865.903004
9060.0,5686,27972.020015
6320.0,3744,28041.525004
7605.0,4331,28122.349004
8730.0,5005,28216.531004
7070.0,5438,28318.972004
12350.0,6023,28431.428004
8565.0,4654,28518.330004
9490.0,5266,28617.810003
7305.0,4165,28695.655003
175.0,852,28711.610003
9860.0,4821,28801.849004
13325.0,6496,28923.623004
740.0,1388,28949.638005
1460.0,1884,28984.962003
5890.0,3956,29059.236005
325.0,1411,29085.232004
12520.0,7354,29223.005004
7960.0,4680,29311.066005
6180.0,4509,29397.363003
7590.0,4304,29478.228004
5600.0,3849,29549.896014
9630.0,6175,29665.220006
3405.0,2803,29718.375005
16030.0,6951,29848.289005
6930.0,3443,29912.931014
8330.0,4500,29996.910003
7585.0,4572,30082.878005
6140.0,4004,30158.016004
90.0,379,30165.145004
7505.0,4680,30252.696004
8865.0,4707,30340.558005
8320.0,4846,30431.322004
8755.0,5430,30533.058004
6220.0,3610,30601.079004
4790.0,3090,30658.952004
400.0,1551,30688.114006
8095.0,4339,30768.918005
110.0,642,30780.920005
2000.0,2645,30830.645005
8510.0,4690,30918.715003
2200.0,2531,30966.095005
6080.0,3722,31036.328002
7480.0,4334,31117.579005
4190.0,3196,31176.726006
6030.0,3821,31248.543005
3160.0,2737,31299.715004
6190.0,3567,31367.478003
325.0,1263,31391.846004
280.0,1043,31411.293003
1520.0,1770,31444.517002
4640.0,3787,31514.780005
3465.0,3269,31575.934004
2520.0,2935,31631.263004
10315.0,5911,31742.344004
325.0,1203,31764.805005
6100.0,3636,31833.111004
8030.0,4158,31911.089004
6380.0,3784,31982.211002
7500.0,4788,32071.756002
7900.0,4461,32154.814014
9360.0,5498,32257.397004
10840.0,5344,32356.784005
7705.0,4729,32446.007004
2040.0,3369,32509.750003
5590.0,3845,32581.574006
3215.0,3026,32637.925004
10360.0,5293,32736.639004
5390.0,4192,32815.140004
1740.0,1985,32852.630004
7260.0,3902,32925.125003
8685.0,5126,33020.715004
7100.0,3860,33092.996005
7240.0,5103,33188.241004
9740.0,6073,33302.078002
9260.0,4902,33393.669005
1580.0,1798,33427.338003
7090.0,4446,33510.804004
7460.0,4307,33591.166003
7115.0,5560,33695.134004
10215.0,5712,33801.621005
7630.0,5060,33896.529005
7615.0,4646,33983.751004
6400.0,4551,34068.121004
5960.0,4309,34149.222005
9775.0,4932,34242.823002
4810.0,4445,34326.758002
1720.0,2282,34369.535004
4380.0,3340,34432.503006
11560.0,5910,34542.356002
10670.0,5512,34645.357004
3630.0,3300,34706.965004
17315.0,7226,34842.092006
3815.0,3373,34905.051003
8440.0,4686,34992.711004
6550.0,4755,35081.883004
7200.0,4636,35168.642004
5880.0,3452,35232.902014
8490.0,4932,35324.693004
8525.0,5188,35422.025004
5710.0,3756,35491.914005
