# {"t_start": 1587158556.5010657, "env_id": "DemonAttackNoFrameskip-v4"} 
r,l,t
1280.0,1799,16567.936004
4530.0,3927,16641.800004
5320.0,4423,16725.328004
7165.0,4215,16804.138003
5470.0,4051,16880.305004
520.0,1699,16912.622005
480.0,1484,16940.532004
6120.0,4022,17016.455005
4730.0,3762,17086.805003
6260.0,4499,17171.315004
5120.0,3315,17233.467003
5420.0,4148,17311.283002
7605.0,5086,17406.621004
9570.0,6849,17535.352004
5600.0,3420,17599.294004
4760.0,4101,17676.446003
5520.0,3832,17748.536003
5600.0,4192,17827.869003
1620.0,2046,17866.323003
6640.0,4268,17946.195003
1420.0,1854,17980.474002
6850.0,4257,18060.742004
1960.0,2467,18107.706003
4500.0,3723,18177.829004
4790.0,3395,18241.569005
7055.0,5917,18352.259005
7080.0,4615,18438.717004
6360.0,3572,18505.414004
8100.0,5113,18601.170003
2105.0,2284,18643.815004
9030.0,5282,18743.470003
3790.0,3278,18805.126004
7635.0,4751,18893.901004
5900.0,3922,18967.497004
8880.0,5504,19070.598002
5150.0,4321,19152.366004
1180.0,1755,19185.318004
3765.0,3605,19253.236001
220.0,866,19269.334004
5545.0,3386,19332.381005
370.0,953,19350.327003
6890.0,5274,19448.863005
2505.0,2645,19498.434004
3890.0,3145,19557.349004
4730.0,3211,19617.313004
720.0,1584,19646.946004
7600.0,3861,19719.643004
7365.0,4957,19812.966003
5740.0,3983,19888.119004
580.0,1972,19925.006004
2465.0,2651,19974.755003
140.0,626,19986.641003
2780.0,2829,20039.489003
9115.0,5266,20137.917003
7250.0,4845,20229.394004
5270.0,3609,20297.043002
5590.0,3733,20367.230003
6410.0,4233,20446.992004
2505.0,2317,20490.388004
5590.0,4656,20578.392004
7760.0,4431,20661.564004
4760.0,3633,20730.300004
3275.0,3372,20792.943003
370.0,1171,20814.623004
5400.0,4142,20892.251004
5000.0,4096,20969.346007
8535.0,4684,21057.427004
8010.0,4511,21141.450001
6020.0,3499,21206.821004
5350.0,4333,21287.862004
8015.0,4410,21370.613004
7170.0,5056,21465.587005
7285.0,4638,21552.482005
5000.0,3900,21626.406003
5490.0,3767,21697.106003
7100.0,4514,21781.576015
9065.0,5711,21887.578003
7660.0,4533,21972.276005
3370.0,3179,22031.798004
8175.0,4468,22115.861001
6210.0,5042,22210.053004
5810.0,4852,22301.727003
8085.0,4871,22392.372004
9905.0,5889,22503.400003
3735.0,3296,22564.820005
820.0,1256,22588.616003
5160.0,3811,22660.476004
9465.0,5451,22762.443003
8595.0,4441,22845.922004
8755.0,5273,22944.398003
295.0,1151,22966.126004
2385.0,2502,23012.856004
5750.0,3867,23085.657002
2140.0,2773,23137.367004
7470.0,4556,23222.458005
2320.0,2692,23273.251002
6610.0,4504,23358.104003
7840.0,4589,23443.987005
5850.0,3735,23513.265003
3715.0,2723,23563.898006
7205.0,5209,23661.259005
7075.0,5042,23754.796004
385.0,1024,23773.711003
6340.0,4018,23848.866005
7990.0,5094,23944.349004
8165.0,4834,24034.821004
7595.0,4632,24121.434004
6370.0,3915,24194.401004
7390.0,5012,24288.252002
1200.0,1530,24316.782003
820.0,1485,24344.508003
4850.0,3035,24402.017005
1400.0,1613,24432.366004
4915.0,3219,24493.380003
3900.0,3242,24554.706004
820.0,1559,24584.222003
1060.0,1739,24617.401004
120.0,372,24624.234003
420.0,1657,24655.095005
3840.0,3402,24718.700004
6960.0,4835,24809.765004
7995.0,4881,24901.106004
3645.0,3540,24967.807005
5980.0,4306,25048.236004
7710.0,4601,25134.353003
5240.0,4007,25209.287004
720.0,1776,25242.337004
295.0,1256,25265.732004
620.0,1783,25299.493004
7470.0,3976,25373.762004
4370.0,3144,25433.440002
385.0,1077,25453.622003
3995.0,2896,25508.171003
760.0,1382,25533.756005
9355.0,4682,25621.158004
5700.0,3640,25689.560004
5640.0,3211,25749.643004
2120.0,2375,25794.279003
6790.0,4050,25870.412013
7935.0,4770,25959.671003
7150.0,4551,26045.610004
2860.0,2701,26096.212004
6060.0,4037,26171.350001
1520.0,1705,26203.377003
1620.0,2378,26247.759004
3400.0,3172,26306.605001
2805.0,2581,26355.243003
8670.0,4341,26436.599005
7755.0,4706,26524.720005
5500.0,4026,26599.852004
9925.0,5027,26694.094004
5860.0,4975,26787.119004
10235.0,5524,26890.656005
5950.0,4509,26975.310004
12600.0,6131,27090.527002
7700.0,3873,27163.281003
6550.0,3736,27233.424004
6530.0,4514,27317.864003
2160.0,2184,27358.999002
3450.0,2852,27411.991003
8570.0,5103,27507.906003
8385.0,4449,27591.236004
1660.0,1882,27626.428003
6810.0,5220,27725.546005
370.0,1188,27748.038003
4950.0,3628,27816.331003
3145.0,3118,27874.884005
140.0,479,27883.663005
4870.0,3629,27951.183003
6860.0,4688,28038.273001
5090.0,3372,28101.535004
9755.0,5618,28206.863004
3140.0,3193,28267.288004
8140.0,5012,28360.794004
8115.0,4784,28450.180003
7500.0,4402,28532.548004
1960.0,2176,28573.663005
9840.0,5518,28676.790004
1120.0,1849,28711.485002
8385.0,7093,28844.760004
2200.0,2516,28891.455013
1560.0,2078,28930.438006
6590.0,4284,29011.022001
8115.0,4300,29091.552004
8260.0,4895,29183.088005
7410.0,4312,29263.719002
7730.0,4143,29342.869004
10270.0,5716,29450.523003
8345.0,4236,29529.989003
5870.0,3876,29602.389004
8295.0,5071,29697.651002
5670.0,3673,29766.413005
7925.0,4419,29848.946004
7895.0,4201,29927.878003
9490.0,5280,30026.427004
4660.0,3007,30083.064004
5000.0,3690,30152.103004
980.0,1591,30182.306004
1580.0,2006,30219.965004
7590.0,4542,30304.455004
8115.0,4816,30394.691003
8105.0,4181,30473.085002
6980.0,3963,30547.202004
5690.0,4037,30622.834004
6430.0,4070,30699.690004
3450.0,2779,30751.441003
6310.0,3918,30824.905004
7890.0,5533,30929.132004
9950.0,5081,31024.822004
7370.0,4185,31103.103004
10370.0,5464,31205.151005
2785.0,2711,31256.271003
7965.0,5275,31354.978002
130.0,509,31364.812004
8765.0,5135,31462.375004
9470.0,4832,31552.397005
175.0,1517,31580.625004
480.0,1820,31614.520002
355.0,1197,31637.543005
6840.0,3622,31705.026004
5560.0,3363,31768.489003
1960.0,2156,31808.924003
7820.0,4303,31889.832004
8600.0,5512,31993.612002
8265.0,4243,32072.931004
5830.0,4039,32147.964004
10585.0,5191,32244.711004
11790.0,6045,32357.173003
385.0,1270,32380.898004
7955.0,4082,32457.733005
4750.0,3087,32516.236004
5730.0,3952,32589.961002
7140.0,4228,32668.829005
5620.0,3625,32736.107004
9215.0,5188,32833.508004
2800.0,2506,32880.492003
9320.0,4166,32958.107004
8570.0,4256,33037.413004
9055.0,5049,33131.959004
9990.0,5402,33233.073002
8040.0,4729,33321.484001
4960.0,4415,33403.678004
9545.0,4542,33489.048004
8415.0,4978,33582.089004
4840.0,3622,33649.635004
340.0,1950,33686.329004
6960.0,4374,33767.358002
6980.0,4180,33845.633003
6080.0,4295,33926.690003
7595.0,3996,34001.314003
8540.0,5106,34096.328003
5860.0,3725,34166.320003
7715.0,4935,34259.737004
4540.0,3305,34322.084004
310.0,1181,34344.258004
2040.0,2582,34392.450002
6030.0,4300,34473.436002
9300.0,5638,34577.844004
19730.0,8433,34735.648004
9460.0,4903,34826.972003
680.0,1755,34860.217004
5310.0,3694,34928.790004
6900.0,3989,35003.446003
860.0,1688,35034.850005
10180.0,5506,35137.753004
3770.0,2947,35193.102004
9085.0,5769,35300.630004
7730.0,4910,35392.146003
7475.0,4402,35474.454004
